Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000276,0.000276,7.5e-05,2.0394,1.8127,0.000276
Anhui,Unknown,Unknown,0.0,2.0394,2.0,1e-06
Beijing,Unknown,Unknown,3e-05,2.0394,2.0,0.000121
Chongqing,Unknown,Unknown,2.5e-05,2.0394,2.0,0.000103
Fujian,Unknown,Unknown,3e-06,2.0394,1.0,6e-06
Gansu,Unknown,Unknown,2e-06,2.0394,2.0,1e-05
Guangdong,Unknown,Unknown,3.4e-05,2.0394,2.0,0.000138
Guangxi,Unknown,Unknown,0.0,2.0394,1.0,0.0
Guizhou,Unknown,Unknown,1e-06,2.0394,2.0,4e-06
Hainan,Unknown,Unknown,1e-06,2.0394,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0394,2.0,1e-06
Heilongjiang,Unknown,Unknown,2e-06,2.0394,1.0,4e-06
Henan,Unknown,Unknown,1.1e-05,2.0394,2.0,4.6e-05
Hubei,Unknown,Unknown,0.0,2.0394,1.3333,0.0
Hunan,Unknown,Unknown,1e-06,2.0394,1.0,2e-06
Inner Mongolia,Unknown,Unknown,3.3e-05,2.0394,1.1622,7.8e-05
Jiangsu,Unknown,Unknown,1e-06,2.0394,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0394,2.0,1e-06
Jilin,Unknown,Unknown,0.0,2.0394,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.0394,1.55,2e-06
Ningxia,Unknown,Unknown,0.0,2.0394,1.0,0.0
Qinghai,Unknown,Unknown,6e-06,2.0394,1.3333,1.7e-05
Shaanxi,Unknown,Unknown,2e-06,2.0394,1.0326,5e-06
Shandong,Unknown,Unknown,0.0,2.0394,1.0,1e-06
Shanghai,Unknown,Unknown,1e-06,2.0394,1.0,2e-06
Shanxi,Unknown,Unknown,1e-05,2.0394,1.4549,2.9e-05
Sichuan,Unknown,Unknown,4e-06,2.0394,2.0,1.7e-05
Tianjin,Unknown,Unknown,2e-06,2.0394,2.0,1e-05
Tibet,Unknown,Unknown,3e-06,2.0394,1.0,6e-06
Xinjiang,Unknown,Unknown,8e-06,2.0394,1.2543,2.2e-05
Yunnan,Unknown,Unknown,3e-06,2.0394,2.0,1.2e-05
Zhejiang,Unknown,Unknown,1e-06,2.0394,2.0,5e-06
Hong Kong,Unknown,Unknown,0.005137,2.0394,1.1409,0.011952
Macau,Unknown,Unknown,2e-06,2.0394,1.0,3e-06
