Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,339,2.4204864333408396e-07,10,1.893854748603352,4.58404972571254e-06
Anhui,63240000,0,1.5812776723592664e-08,10,1.0,1.5812776723592663e-07
Beijing,21540000,3,1.8570102135561747e-07,10,1.0,1.8570102135561746e-06
Chongqing,31020000,1,6.447453255963894e-08,10,1.0,6.447453255963894e-07
Fujian,39410000,17,4.567368688150216e-07,10,8.5,3.882263384927683e-05
Gansu,26370000,0,3.7921880925293896e-08,10,1.0,3.7921880925293896e-07
Guangdong,113460000,12,1.1457782478406487e-07,10,1.0,1.1457782478406487e-06
Guangxi,49260000,3,8.120178643930167e-08,10,1.0,8.120178643930166e-07
Guizhou,36000000,0,2.7777777777777777e-08,10,1.0,2.7777777777777776e-07
Hainan,9340000,0,1.0706638115631692e-07,10,1.0,1.0706638115631692e-06
Hebei,75560000,0,1.3234515616728428e-08,10,1.0,1.323451561672843e-07
Heilongjiang,37730000,0,2.6504108136761197e-08,10,1.0,2.65041081367612e-07
Henan,96050000,1,2.082248828735034e-08,10,1.0,2.0822488287350338e-07
Hubei,59170000,0,1.6900456312320432e-08,10,1.0,1.6900456312320433e-07
Hunan,68990000,0,1.4494854326714016e-08,10,1.0,1.4494854326714016e-07
Inner Mongolia,25340000,4,1.973164956590371e-07,10,2.0,3.946329913180742e-06
Jiangsu,80510000,2,3.7262451869333e-08,10,1.0,3.7262451869333e-07
Jiangxi,46480000,0,2.1514629948364887e-08,10,1.0,2.1514629948364886e-07
Jilin,27040000,0,3.6982248520710056e-08,10,1.0,3.698224852071006e-07
Liaoning,43590000,1,4.588208304657031e-08,10,1.0,4.5882083046570313e-07
Ningxia,6880000,0,1.4534883720930232e-07,10,1.0,1.4534883720930232e-06
Qinghai,6030000,0,1.658374792703151e-07,10,1.0,1.658374792703151e-06
Shaanxi,38640000,8,2.329192546583851e-07,10,1.0,2.329192546583851e-06
Shandong,100470000,1,1.990643973325371e-08,10,1.0,1.990643973325371e-07
Shanghai,24240000,31,1.32013201320132e-06,10,1.4090909090909092,1.8601860186018602e-05
Shanxi,37180000,1,5.379236148466918e-08,10,1.0,5.379236148466918e-07
Sichuan,83410000,8,1.07900731327179e-07,10,1.0,1.07900731327179e-06
Tianjin,15600000,9,6.41025641025641e-07,10,1.0,6.41025641025641e-06
Tibet,3440000,0,2.9069767441860464e-07,10,1.0,2.9069767441860463e-06
Xinjiang,24870000,0,4.020908725371934e-08,10,1.0,4.020908725371934e-07
Yunnan,48300000,0,2.070393374741201e-08,10,1.0,2.0703933747412008e-07
Zhejiang,57370000,2,5.2292138748474814e-08,10,1.0,5.229213874847481e-07
Hong Kong,7496988,235,3.1479308757063504e-05,10,2.7325581395348837,0.0008601904137104562
Macau,649342,0,1.540020513073234e-06,10,1.0,1.540020513073234e-05
