Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.5e-05,6.5e-05,3.2e-05,2.0404,1.0,6.5e-05
Anhui,Unknown,Unknown,0.0,2.0404,1.0,0.0
Beijing,Unknown,Unknown,7e-06,2.0404,1.6667,2.5e-05
Chongqing,Unknown,Unknown,1e-06,2.0404,1.0,3e-06
Fujian,Unknown,Unknown,3e-06,2.0404,1.0,6e-06
Gansu,Unknown,Unknown,0.0,2.0404,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0404,1.0,6e-06
Guangxi,Unknown,Unknown,0.0,2.0404,1.2,0.0
Guizhou,Unknown,Unknown,0.0,2.0404,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0404,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0404,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0404,2.0,7e-06
Henan,Unknown,Unknown,1e-06,2.0404,1.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0404,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0404,1.0,1e-06
Inner Mongolia,Unknown,Unknown,9e-06,2.0404,1.0,1.8e-05
Jiangsu,Unknown,Unknown,1e-06,2.0404,1.3529,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0404,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0404,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.0404,1.0,2e-06
Ningxia,Unknown,Unknown,1e-06,2.0404,1.0,2e-06
Qinghai,Unknown,Unknown,0.0,2.0404,1.0,0.0
Shaanxi,Unknown,Unknown,2e-06,2.0404,1.2769,6e-06
Shandong,Unknown,Unknown,0.0,2.0404,1.0,0.0
Shanghai,Unknown,Unknown,1e-06,2.0404,1.0,2e-06
Shanxi,Unknown,Unknown,5e-06,2.0404,1.0,1.1e-05
Sichuan,Unknown,Unknown,1e-06,2.0404,1.0,2e-06
Tianjin,Unknown,Unknown,2e-06,2.0404,1.1053,4e-06
Tibet,Unknown,Unknown,4e-06,2.0404,1.0,8e-06
Xinjiang,Unknown,Unknown,5e-06,2.0404,1.0,1e-05
Yunnan,Unknown,Unknown,1e-06,2.0404,1.0,2e-06
Zhejiang,Unknown,Unknown,1e-06,2.0404,2.0,5e-06
Hong Kong,Unknown,Unknown,0.004956,2.0404,1.1329,0.011457
Macau,Unknown,Unknown,2e-06,2.0404,1.0,3e-06
