Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.6e-05,5.6e-05,2.2e-05,2.0444,1.2571,5.6e-05
Anhui,Unknown,Unknown,1e-06,2.0444,1.0,2e-06
Beijing,Unknown,Unknown,1e-06,2.0444,2.0,3e-06
Chongqing,Unknown,Unknown,0.0,2.0444,1.0,1e-06
Fujian,Unknown,Unknown,1e-06,2.0444,1.0,3e-06
Gansu,Unknown,Unknown,1.2e-05,2.0444,2.0,4.8e-05
Guangdong,Unknown,Unknown,2e-06,2.0444,1.0345,4e-06
Guangxi,Unknown,Unknown,6e-06,2.0444,1.0,1.2e-05
Guizhou,Unknown,Unknown,0.0,2.0444,1.0,0.0
Hainan,Unknown,Unknown,1e-06,2.0444,1.0,2e-06
Hebei,Unknown,Unknown,0.0,2.0444,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0444,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0444,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0444,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0444,1.3333,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0444,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0444,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0444,1.2353,1e-06
Jilin,Unknown,Unknown,0.0,2.0444,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0444,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0444,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0444,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0444,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0444,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0444,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0444,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0444,2.0,4e-06
Tianjin,Unknown,Unknown,2e-06,2.0444,2.0,9e-06
Tibet,Unknown,Unknown,0.0,2.0444,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0444,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0444,1.3,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0444,1.8889,1e-06
Hong Kong,Unknown,Unknown,0.003427,2.0444,1.2011,0.008416
Macau,Unknown,Unknown,0.000132,2.0444,1.0,0.000271
