Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.6e-05,4.6e-05,1.8e-05,2.0446,1.2368,4.6e-05
Anhui,Unknown,Unknown,1e-06,2.0446,1.0,1e-06
Beijing,Unknown,Unknown,0.0,2.0446,1.0,1e-06
Chongqing,Unknown,Unknown,0.0,2.0446,1.0,1e-06
Fujian,Unknown,Unknown,1e-06,2.0446,1.0,3e-06
Gansu,Unknown,Unknown,6e-06,2.0446,2.0,2.6e-05
Guangdong,Unknown,Unknown,2e-06,2.0446,2.0,7e-06
Guangxi,Unknown,Unknown,0.0,2.0446,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0446,1.0,0.0
Hainan,Unknown,Unknown,3e-06,2.0446,2.0,1.4e-05
Hebei,Unknown,Unknown,0.0,2.0446,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0446,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0446,2.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0446,2.0,0.0
Hunan,Unknown,Unknown,0.0,2.0446,2.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0446,1.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0446,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0446,1.3333,1e-06
Jilin,Unknown,Unknown,0.0,2.0446,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0446,2.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0446,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0446,1.0,1e-06
Shaanxi,Unknown,Unknown,0.0,2.0446,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0446,1.0,0.0
Shanghai,Unknown,Unknown,3e-06,2.0446,1.0,7e-06
Shanxi,Unknown,Unknown,0.0,2.0446,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0446,2.0,1e-06
Tianjin,Unknown,Unknown,2e-06,2.0446,1.4375,5e-06
Tibet,Unknown,Unknown,0.0,2.0446,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0446,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0446,2.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0446,2.0,1e-06
Hong Kong,Unknown,Unknown,0.00304,2.0446,1.286,0.007993
Macau,Unknown,Unknown,0.000213,2.0446,1.0,0.000435
