Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.8e-05,6.8e-05,3.3e-05,2.0401,1.0195,6.8e-05
Anhui,Unknown,Unknown,0.0,2.0401,2.0,1e-06
Beijing,Unknown,Unknown,6e-06,2.0401,1.0,1.2e-05
Chongqing,Unknown,Unknown,1e-06,2.0401,1.0,3e-06
Fujian,Unknown,Unknown,3e-06,2.0401,1.1176,7e-06
Gansu,Unknown,Unknown,0.0,2.0401,1.0,0.0
Guangdong,Unknown,Unknown,2e-06,2.0401,1.0,5e-06
Guangxi,Unknown,Unknown,0.0,2.0401,1.1667,0.0
Guizhou,Unknown,Unknown,0.0,2.0401,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0401,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0401,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0401,1.0,0.0
Henan,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0401,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0401,1.7105,3e-06
Inner Mongolia,Unknown,Unknown,9e-06,2.0401,1.0144,1.8e-05
Jiangsu,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0401,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0401,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0401,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0401,1.0,0.0
Qinghai,Unknown,Unknown,2e-06,2.0401,1.0,3e-06
Shaanxi,Unknown,Unknown,3e-06,2.0401,1.4699,9e-06
Shandong,Unknown,Unknown,0.0,2.0401,1.6364,1e-06
Shanghai,Unknown,Unknown,1e-06,2.0401,1.0769,3e-06
Shanxi,Unknown,Unknown,8e-06,2.0401,1.5902,2.7e-05
Sichuan,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Tianjin,Unknown,Unknown,3e-06,2.0401,1.8095,1e-05
Tibet,Unknown,Unknown,2e-06,2.0401,1.0,5e-06
Xinjiang,Unknown,Unknown,2e-06,2.0401,1.0,5e-06
Yunnan,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Zhejiang,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Hong Kong,Unknown,Unknown,0.005115,2.0401,1.032,0.010768
Macau,Unknown,Unknown,2e-06,2.0401,1.0,3e-06
