Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,545,0.0,5.5714,1.0,2e-06
Anhui,63240000,0,0.0,5.5714,1.0,0.0
Beijing,21540000,19,1e-06,5.5714,1.9,1e-05
Chongqing,31020000,0,0.0,5.5714,1.0,0.0
Fujian,39410000,8,0.0,5.5714,2.0,3e-06
Gansu,26370000,0,0.0,5.5714,1.0,0.0
Guangdong,113460000,13,0.0,5.5714,1.3,1e-06
Guangxi,49260000,0,0.0,5.5714,1.0,0.0
Guizhou,36000000,0,0.0,5.5714,1.0,0.0
Hainan,9340000,0,0.0,5.5714,1.0,1e-06
Hebei,75560000,1,0.0,5.5714,1.0,0.0
Heilongjiang,37730000,7,0.0,5.5714,2.0,2e-06
Henan,96050000,1,0.0,5.5714,1.0,0.0
Hubei,59170000,0,0.0,5.5714,1.0,0.0
Hunan,68990000,0,0.0,5.5714,1.0,0.0
Inner Mongolia,25340000,13,1e-06,5.5714,1.625,5e-06
Jiangsu,80510000,0,0.0,5.5714,1.0,0.0
Jiangxi,46480000,0,0.0,5.5714,1.0,0.0
Jilin,27040000,0,0.0,5.5714,1.0,0.0
Liaoning,43590000,39,1e-06,5.5714,1.2188,6e-06
Ningxia,6880000,0,0.0,5.5714,1.0,1e-06
Qinghai,6030000,0,0.0,5.5714,1.0,1e-06
Shaanxi,38640000,5,0.0,5.5714,2.0,2e-06
Shandong,100470000,2,0.0,5.5714,1.0,0.0
Shanghai,24240000,34,1e-06,5.5714,1.0,8e-06
Shanxi,37180000,0,0.0,5.5714,1.0,0.0
Sichuan,83410000,6,0.0,5.5714,1.0,0.0
Tianjin,15600000,9,1e-06,5.5714,1.0,4e-06
Tibet,3440000,0,0.0,5.5714,1.0,2e-06
Xinjiang,24870000,0,0.0,5.5714,1.0,0.0
Yunnan,48300000,1,0.0,5.5714,1.0,0.0
Zhejiang,57370000,4,0.0,5.5714,1.3333,1e-06
Hong Kong,7496988,383,5.1e-05,5.5714,1.0,0.000285
Macau,649342,0,2e-06,5.5714,1.0,9e-06
