Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00012,0.00012,5.8e-05,2.042,1.0143,0.00012
Anhui,Unknown,Unknown,0.0,2.042,1.0,0.0
Beijing,Unknown,Unknown,4e-06,2.042,2.0,1.7e-05
Chongqing,Unknown,Unknown,0.0,2.042,1.0,1e-06
Fujian,Unknown,Unknown,1e-06,2.042,1.0,3e-06
Gansu,Unknown,Unknown,0.0,2.042,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.042,1.0,6e-06
Guangxi,Unknown,Unknown,1e-06,2.042,2.0,4e-06
Guizhou,Unknown,Unknown,1e-06,2.042,2.0,2e-06
Hainan,Unknown,Unknown,6e-06,2.042,1.0,1.3e-05
Hebei,Unknown,Unknown,0.0,2.042,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.042,1.0,3e-06
Henan,Unknown,Unknown,0.0,2.042,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.042,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.042,1.0,0.0
Inner Mongolia,Unknown,Unknown,1.2e-05,2.042,2.0,4.7e-05
Jiangsu,Unknown,Unknown,0.0,2.042,1.375,0.0
Jiangxi,Unknown,Unknown,0.0,2.042,2.0,1e-06
Jilin,Unknown,Unknown,0.0,2.042,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.042,1.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.042,1.0,0.0
Qinghai,Unknown,Unknown,3e-06,2.042,1.0,7e-06
Shaanxi,Unknown,Unknown,0.0,2.042,1.0,1e-06
Shandong,Unknown,Unknown,1e-06,2.042,2.0,3e-06
Shanghai,Unknown,Unknown,2e-06,2.042,1.0943,5e-06
Shanxi,Unknown,Unknown,0.0,2.042,1.0,0.0
Sichuan,Unknown,Unknown,7e-06,2.042,1.0,1.4e-05
Tianjin,Unknown,Unknown,1e-06,2.042,1.0,3e-06
Tibet,Unknown,Unknown,7.2e-05,2.042,1.0,0.000147
Xinjiang,Unknown,Unknown,1e-06,2.042,1.0,1e-06
Yunnan,Unknown,Unknown,0.0,2.042,1.1579,1e-06
Zhejiang,Unknown,Unknown,0.0,2.042,1.0,0.0
Hong Kong,Unknown,Unknown,0.009501,2.042,1.0559,0.020486
Macau,Unknown,Unknown,2e-06,2.042,1.0,3e-06
