Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000146,0.000146,5.6e-05,2.0424,1.2799,0.000146
Anhui,Unknown,Unknown,0.0,2.0424,1.0,0.0
Beijing,Unknown,Unknown,1e-06,2.0424,1.0,3e-06
Chongqing,Unknown,Unknown,2e-06,2.0424,1.0,4e-06
Fujian,Unknown,Unknown,2e-06,2.0424,1.0588,4e-06
Gansu,Unknown,Unknown,0.0,2.0424,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0424,2.0,1.1e-05
Guangxi,Unknown,Unknown,0.0,2.0424,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0424,2.0,1e-06
Hainan,Unknown,Unknown,2.7e-05,2.0424,1.0,5.4e-05
Hebei,Unknown,Unknown,0.0,2.0424,2.0,1e-06
Heilongjiang,Unknown,Unknown,4e-06,2.0424,2.0,1.7e-05
Henan,Unknown,Unknown,0.0,2.0424,2.0,2e-06
Hubei,Unknown,Unknown,0.0,2.0424,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0424,1.0,0.0
Inner Mongolia,Unknown,Unknown,2e-06,2.0424,1.64,6e-06
Jiangsu,Unknown,Unknown,0.0,2.0424,1.3333,0.0
Jiangxi,Unknown,Unknown,0.0,2.0424,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0424,1.0,1e-06
Liaoning,Unknown,Unknown,1e-06,2.0424,1.9048,4e-06
Ningxia,Unknown,Unknown,0.0,2.0424,1.0,0.0
Qinghai,Unknown,Unknown,4e-06,2.0424,1.4706,1.3e-05
Shaanxi,Unknown,Unknown,1e-06,2.0424,1.0,3e-06
Shandong,Unknown,Unknown,0.0,2.0424,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0424,1.0625,5e-06
Shanxi,Unknown,Unknown,0.0,2.0424,1.0,1e-06
Sichuan,Unknown,Unknown,1.2e-05,2.0424,2.0,4.8e-05
Tianjin,Unknown,Unknown,4e-06,2.0424,1.3261,1.2e-05
Tibet,Unknown,Unknown,9.2e-05,2.0424,1.0538,0.000197
Xinjiang,Unknown,Unknown,2e-06,2.0424,1.0,3e-06
Yunnan,Unknown,Unknown,0.0,2.0424,1.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0424,1.0,0.0
Hong Kong,Unknown,Unknown,0.008735,2.0424,1.2974,0.023146
Macau,Unknown,Unknown,2e-06,2.0424,1.0,3e-06
