Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7e-06,7e-06,3e-06,2.0466,1.0757,7e-06
Anhui,Unknown,Unknown,0.0,2.0466,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0466,1.0,5e-06
Chongqing,Unknown,Unknown,0.0,2.0466,1.5,0.0
Fujian,Unknown,Unknown,1e-06,2.0466,1.06,3e-06
Gansu,Unknown,Unknown,0.0,2.0466,1.0,0.0
Guangdong,Unknown,Unknown,0.0,2.0466,1.4,1e-06
Guangxi,Unknown,Unknown,0.0,2.0466,1.0,1e-06
Guizhou,Unknown,Unknown,0.0,2.0466,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0466,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0466,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0466,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0466,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0466,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0466,1.0,0.0
Inner Mongolia,Unknown,Unknown,6e-06,2.0466,1.0,1.1e-05
Jiangsu,Unknown,Unknown,0.0,2.0466,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0466,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0466,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.0466,2.0,2e-06
Ningxia,Unknown,Unknown,0.0,2.0466,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0466,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0466,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0466,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0466,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0466,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0466,1.0,1e-06
Tianjin,Unknown,Unknown,0.0,2.0466,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0466,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0466,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0466,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.0466,2.0,0.0
Hong Kong,Unknown,Unknown,0.000403,2.0466,1.4284,0.00118
Macau,Unknown,Unknown,2e-06,2.0466,1.0,3e-06
