Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.1e-05,4.1e-05,1.5e-05,2.045,1.3345,4.1e-05
Anhui,Unknown,Unknown,4e-06,2.045,2.0,1.7e-05
Beijing,Unknown,Unknown,1e-06,2.045,2.0,5e-06
Chongqing,Unknown,Unknown,0.0,2.045,1.0,1e-06
Fujian,Unknown,Unknown,2e-06,2.045,1.5814,5e-06
Gansu,Unknown,Unknown,0.0,2.045,1.0,1e-06
Guangdong,Unknown,Unknown,1e-06,2.045,2.0,3e-06
Guangxi,Unknown,Unknown,0.0,2.045,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.045,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.045,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.045,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.045,1.0,0.0
Henan,Unknown,Unknown,0.0,2.045,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.045,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.045,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.045,2.0,6e-06
Jiangsu,Unknown,Unknown,0.0,2.045,1.875,1e-06
Jiangxi,Unknown,Unknown,0.0,2.045,1.8,1e-06
Jilin,Unknown,Unknown,0.0,2.045,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.045,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.045,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.045,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.045,1.2667,1e-06
Shandong,Unknown,Unknown,0.0,2.045,1.4118,1e-06
Shanghai,Unknown,Unknown,5e-06,2.045,2.0,2e-05
Shanxi,Unknown,Unknown,0.0,2.045,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.045,1.1667,0.0
Tianjin,Unknown,Unknown,1e-06,2.045,2.0,5e-06
Tibet,Unknown,Unknown,0.0,2.045,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.045,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.045,2.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.045,1.2857,0.0
Hong Kong,Unknown,Unknown,0.002364,2.045,1.2321,0.005956
Macau,Unknown,Unknown,0.000374,2.045,1.105,0.000846
