Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000134,0.000134,5.9e-05,2.0421,1.1116,0.000134
Anhui,Unknown,Unknown,0.0,2.0421,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0421,2.0,1.4e-05
Chongqing,Unknown,Unknown,0.0,2.0421,1.0,1e-06
Fujian,Unknown,Unknown,2e-06,2.0421,1.0,3e-06
Gansu,Unknown,Unknown,0.0,2.0421,1.0,0.0
Guangdong,Unknown,Unknown,4e-06,2.0421,1.7361,1.3e-05
Guangxi,Unknown,Unknown,1e-06,2.0421,2.0,3e-06
Guizhou,Unknown,Unknown,1e-06,2.0421,2.0,2e-06
Hainan,Unknown,Unknown,1.2e-05,2.0421,1.0,2.5e-05
Hebei,Unknown,Unknown,0.0,2.0421,1.0,0.0
Heilongjiang,Unknown,Unknown,4e-06,2.0421,1.9839,1.6e-05
Henan,Unknown,Unknown,0.0,2.0421,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0421,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0421,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-05,2.0421,2.0,4.1e-05
Jiangsu,Unknown,Unknown,0.0,2.0421,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0421,2.0,1e-06
Jilin,Unknown,Unknown,1e-06,2.0421,2.0,3e-06
Liaoning,Unknown,Unknown,1e-06,2.0421,1.3529,3e-06
Ningxia,Unknown,Unknown,0.0,2.0421,1.0,0.0
Qinghai,Unknown,Unknown,5e-06,2.0421,1.2727,1.3e-05
Shaanxi,Unknown,Unknown,1e-06,2.0421,1.0,1e-06
Shandong,Unknown,Unknown,1e-06,2.0421,2.0,3e-06
Shanghai,Unknown,Unknown,2e-06,2.0421,1.3409,7e-06
Shanxi,Unknown,Unknown,0.0,2.0421,1.0,0.0
Sichuan,Unknown,Unknown,8e-06,2.0421,1.0,1.5e-05
Tianjin,Unknown,Unknown,2e-06,2.0421,1.0,4e-06
Tibet,Unknown,Unknown,9.5e-05,2.0421,1.0,0.000194
Xinjiang,Unknown,Unknown,1e-06,2.0421,1.0,1e-06
Yunnan,Unknown,Unknown,0.0,2.0421,1.6923,2e-06
Zhejiang,Unknown,Unknown,0.0,2.0421,1.6667,1e-06
Hong Kong,Unknown,Unknown,0.009563,2.0421,1.1304,0.022075
Macau,Unknown,Unknown,2e-06,2.0421,1.0,3e-06
