Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000164,0.000164,5.5e-05,2.0395,1.4679,0.000164
Anhui,Unknown,Unknown,0.0,2.0395,1.0,0.0
Beijing,Unknown,Unknown,1.4e-05,2.0395,1.5657,4.5e-05
Chongqing,Unknown,Unknown,1.9e-05,2.0395,2.0,7.7e-05
Fujian,Unknown,Unknown,4e-06,2.0395,1.0,8e-06
Gansu,Unknown,Unknown,2e-06,2.0395,2.0,8e-06
Guangdong,Unknown,Unknown,2.2e-05,2.0395,2.0,8.9e-05
Guangxi,Unknown,Unknown,0.0,2.0395,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0395,2.0,1e-06
Hainan,Unknown,Unknown,0.0,2.0395,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0395,2.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0395,1.0,3e-06
Henan,Unknown,Unknown,6e-06,2.0395,2.0,2.5e-05
Hubei,Unknown,Unknown,0.0,2.0395,2.0,0.0
Hunan,Unknown,Unknown,2e-06,2.0395,1.5522,5e-06
Inner Mongolia,Unknown,Unknown,2.8e-05,2.0395,1.2643,7.3e-05
Jiangsu,Unknown,Unknown,0.0,2.0395,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0395,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0395,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.0395,1.1053,1e-06
Ningxia,Unknown,Unknown,1e-06,2.0395,1.0,1e-06
Qinghai,Unknown,Unknown,3e-06,2.0395,1.0,6e-06
Shaanxi,Unknown,Unknown,2e-06,2.0395,1.0,4e-06
Shandong,Unknown,Unknown,0.0,2.0395,1.75,2e-06
Shanghai,Unknown,Unknown,1e-06,2.0395,1.0,2e-06
Shanxi,Unknown,Unknown,8e-06,2.0395,1.4109,2.4e-05
Sichuan,Unknown,Unknown,3e-06,2.0395,1.7209,9e-06
Tianjin,Unknown,Unknown,1e-06,2.0395,1.125,3e-06
Tibet,Unknown,Unknown,1e-06,2.0395,2.0,3e-06
Xinjiang,Unknown,Unknown,8e-06,2.0395,1.1557,1.8e-05
Yunnan,Unknown,Unknown,2e-06,2.0395,2.0,7e-06
Zhejiang,Unknown,Unknown,0.0,2.0395,2.0,1e-06
Hong Kong,Unknown,Unknown,0.004699,2.0395,1.0,0.009583
Macau,Unknown,Unknown,2e-06,2.0395,1.0,3e-06
