Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,1111,1e-06,5.3245,1.0,4e-06
Anhui,63240000,1,0.0,5.3245,1.0,0.0
Beijing,21540000,17,1e-06,5.3245,1.0,4e-06
Chongqing,31020000,0,0.0,5.3245,1.0,0.0
Fujian,39410000,3,0.0,5.3245,1.0,1e-06
Gansu,26370000,5,0.0,5.3245,1.0,1e-06
Guangdong,113460000,22,0.0,5.3245,1.6923,2e-06
Guangxi,49260000,0,0.0,5.3245,1.0,0.0
Guizhou,36000000,0,0.0,5.3245,1.0,0.0
Hainan,9340000,0,0.0,5.3245,1.0,1e-06
Hebei,75560000,78,1e-06,5.3245,1.0,6e-06
Heilongjiang,37730000,277,7e-06,5.3245,1.4133,5.5e-05
Henan,96050000,0,0.0,5.3245,1.0,0.0
Hubei,59170000,0,0.0,5.3245,1.0,0.0
Hunan,68990000,2,0.0,5.3245,1.0,0.0
Inner Mongolia,25340000,0,0.0,5.3245,1.0,0.0
Jiangsu,80510000,5,0.0,5.3245,2.0,1e-06
Jiangxi,46480000,0,0.0,5.3245,1.0,0.0
Jilin,27040000,141,5e-06,5.3245,1.0,2.8e-05
Liaoning,43590000,1,0.0,5.3245,1.0,0.0
Ningxia,6880000,0,0.0,5.3245,1.0,1e-06
Qinghai,6030000,0,0.0,5.3245,1.0,1e-06
Shaanxi,38640000,3,0.0,5.3245,1.0,1e-06
Shandong,100470000,0,0.0,5.3245,1.0,0.0
Shanghai,24240000,52,2e-06,5.3245,1.5294,1.8e-05
Shanxi,37180000,8,0.0,5.3245,2.0,3e-06
Sichuan,83410000,3,0.0,5.3245,1.0,0.0
Tianjin,15600000,7,1e-06,5.3245,1.0,3e-06
Tibet,3440000,0,0.0,5.3245,1.0,2e-06
Xinjiang,24870000,0,0.0,5.3245,1.0,0.0
Yunnan,48300000,0,0.0,5.3245,1.0,0.0
Zhejiang,57370000,0,0.0,5.3245,1.0,0.0
Hong Kong,7496988,485,6.5e-05,5.3245,1.1772,0.000406
Macau,649342,1,3e-06,5.3245,1.0,1.6e-05
