Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,697,0.0,5.7202,1.0,3e-06
Anhui,63240000,0,0.0,5.7202,1.0,0.0
Beijing,21540000,7,0.0,5.7202,1.0,2e-06
Chongqing,31020000,0,0.0,5.7202,1.0,0.0
Fujian,39410000,2,0.0,5.7202,1.0,0.0
Gansu,26370000,0,0.0,5.7202,1.0,0.0
Guangdong,113460000,12,0.0,5.7202,1.0,1e-06
Guangxi,49260000,0,0.0,5.7202,1.0,0.0
Guizhou,36000000,0,0.0,5.7202,1.0,0.0
Hainan,9340000,0,0.0,5.7202,1.0,1e-06
Hebei,75560000,0,0.0,5.7202,1.0,0.0
Heilongjiang,37730000,9,0.0,5.7202,2.0,3e-06
Henan,96050000,1,0.0,5.7202,1.0,0.0
Hubei,59170000,0,0.0,5.7202,1.0,0.0
Hunan,68990000,0,0.0,5.7202,1.0,0.0
Inner Mongolia,25340000,5,0.0,5.7202,1.25,2e-06
Jiangsu,80510000,1,0.0,5.7202,1.0,0.0
Jiangxi,46480000,0,0.0,5.7202,1.0,0.0
Jilin,27040000,0,0.0,5.7202,1.0,0.0
Liaoning,43590000,1,0.0,5.7202,1.0,0.0
Ningxia,6880000,0,0.0,5.7202,1.0,1e-06
Qinghai,6030000,0,0.0,5.7202,1.0,1e-06
Shaanxi,38640000,0,0.0,5.7202,1.0,0.0
Shandong,100470000,4,0.0,5.7202,1.0,0.0
Shanghai,24240000,41,2e-06,5.7202,1.0,1e-05
Shanxi,37180000,1,0.0,5.7202,1.0,0.0
Sichuan,83410000,13,0.0,5.7202,1.0,1e-06
Tianjin,15600000,2,0.0,5.7202,1.0,1e-06
Tibet,3440000,0,0.0,5.7202,1.0,2e-06
Xinjiang,24870000,0,0.0,5.7202,1.0,0.0
Yunnan,48300000,4,0.0,5.7202,1.0,1e-06
Zhejiang,57370000,2,0.0,5.7202,1.0,0.0
Hong Kong,7496988,592,7.9e-05,5.7202,1.0,0.000452
Macau,649342,0,2e-06,5.7202,1.0,9e-06
