Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.9e-05,5.9e-05,2.3e-05,2.0443,1.2515,5.9e-05
Anhui,Unknown,Unknown,1e-06,2.0443,1.0,1e-06
Beijing,Unknown,Unknown,1e-06,2.0443,2.0,3e-06
Chongqing,Unknown,Unknown,0.0,2.0443,1.3636,1e-06
Fujian,Unknown,Unknown,1e-06,2.0443,1.0,3e-06
Gansu,Unknown,Unknown,1.1e-05,2.0443,1.7312,3.9e-05
Guangdong,Unknown,Unknown,2e-06,2.0443,1.0,3e-06
Guangxi,Unknown,Unknown,7e-06,2.0443,2.0,2.9e-05
Guizhou,Unknown,Unknown,0.0,2.0443,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0443,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0443,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0443,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0443,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0443,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0443,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0443,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0443,1.0,0.0
Jiangxi,Unknown,Unknown,1e-06,2.0443,2.0,2e-06
Jilin,Unknown,Unknown,0.0,2.0443,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0443,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0443,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0443,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0443,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0443,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0443,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0443,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0443,2.0,5e-06
Tianjin,Unknown,Unknown,2e-06,2.0443,1.087,4e-06
Tibet,Unknown,Unknown,0.0,2.0443,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0443,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0443,1.0833,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0443,1.0,0.0
Hong Kong,Unknown,Unknown,0.003587,2.0443,1.1801,0.008655
Macau,Unknown,Unknown,8.8e-05,2.0443,1.0,0.000179
