Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.2e-05,6.2e-05,2.6e-05,2.0441,1.1793,6.2e-05
Anhui,Unknown,Unknown,0.0,2.0441,1.0,0.0
Beijing,Unknown,Unknown,1e-06,2.0441,1.0,1e-06
Chongqing,Unknown,Unknown,0.0,2.0441,1.5,2e-06
Fujian,Unknown,Unknown,1e-06,2.0441,1.1509,4e-06
Gansu,Unknown,Unknown,8e-06,2.0441,1.0,1.5e-05
Guangdong,Unknown,Unknown,1e-06,2.0441,1.0,3e-06
Guangxi,Unknown,Unknown,4e-06,2.0441,1.0,8e-06
Guizhou,Unknown,Unknown,0.0,2.0441,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0441,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0441,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0441,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0441,2.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0441,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0441,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0441,1.0,0.0
Jiangsu,Unknown,Unknown,0.0,2.0441,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0441,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0441,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0441,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0441,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0441,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0441,2.0,1e-06
Shandong,Unknown,Unknown,0.0,2.0441,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0441,1.0175,5e-06
Shanxi,Unknown,Unknown,0.0,2.0441,1.0,0.0
Sichuan,Unknown,Unknown,2e-06,2.0441,1.9625,8e-06
Tianjin,Unknown,Unknown,1e-06,2.0441,1.0,2e-06
Tibet,Unknown,Unknown,0.0,2.0441,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0441,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0441,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.0441,1.0,0.0
Hong Kong,Unknown,Unknown,0.00408,2.0441,1.1904,0.009927
Macau,Unknown,Unknown,1.4e-05,2.0441,1.0,2.8e-05
