Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00017,0.00017,8.3e-05,2.0381,1.0,0.00017
Anhui,Unknown,Unknown,0.0,2.0381,1.0,0.0
Beijing,Unknown,Unknown,7.2e-05,2.0381,1.0,0.000147
Chongqing,Unknown,Unknown,9e-06,2.0381,1.0,1.8e-05
Fujian,Unknown,Unknown,4e-06,2.0381,1.0,7e-06
Gansu,Unknown,Unknown,0.0,2.0381,1.0,0.0
Guangdong,Unknown,Unknown,2.2e-05,2.0381,1.0,4.4e-05
Guangxi,Unknown,Unknown,0.0,2.0381,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0381,1.0,0.0
Hainan,Unknown,Unknown,3.9e-05,2.0381,1.0,8e-05
Hebei,Unknown,Unknown,0.0,2.0381,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0381,1.0,3e-06
Henan,Unknown,Unknown,2e-06,2.0381,1.0,3e-06
Hubei,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Hunan,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Inner Mongolia,Unknown,Unknown,2e-06,2.0381,1.0,4e-06
Jiangsu,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0381,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0381,1.0,0.0
Liaoning,Unknown,Unknown,2e-06,2.0381,1.0,3e-06
Ningxia,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Qinghai,Unknown,Unknown,0.0,2.0381,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Shandong,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0381,1.0,5e-06
Shanxi,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Sichuan,Unknown,Unknown,3e-06,2.0381,1.0,6e-06
Tianjin,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Tibet,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Xinjiang,Unknown,Unknown,0.0,2.0381,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Zhejiang,Unknown,Unknown,7e-06,2.0381,1.0,1.4e-05
Hong Kong,Unknown,Unknown,0.012143,2.0381,1.0889,0.026947
Macau,Unknown,Unknown,0.000356,2.0381,2.0,0.00145
