Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000189,0.000189,9.3e-05,2.0372,1.0,0.000189
Anhui,Unknown,Unknown,8e-06,2.0372,2.0,3.4e-05
Beijing,Unknown,Unknown,0.000104,2.0372,1.0,0.000212
Chongqing,Unknown,Unknown,2.4e-05,2.0372,1.0,4.8e-05
Fujian,Unknown,Unknown,8.4e-05,2.0372,1.0,0.000171
Gansu,Unknown,Unknown,7e-06,2.0372,2.0,2.7e-05
Guangdong,Unknown,Unknown,8.1e-05,2.0372,1.0,0.000165
Guangxi,Unknown,Unknown,0.00015,2.0372,2.0,0.000613
Guizhou,Unknown,Unknown,1e-05,2.0372,1.2415,2.6e-05
Hainan,Unknown,Unknown,1e-06,2.0372,1.4,4e-06
Hebei,Unknown,Unknown,2e-06,2.0372,1.2566,5e-06
Heilongjiang,Unknown,Unknown,1.5e-05,2.0372,1.1533,3.6e-05
Henan,Unknown,Unknown,4e-06,2.0372,1.3891,1e-05
Hubei,Unknown,Unknown,1.2e-05,2.0372,1.0,2.4e-05
Hunan,Unknown,Unknown,2.4e-05,2.0372,1.0,4.9e-05
Inner Mongolia,Unknown,Unknown,9e-06,2.0372,1.5,2.6e-05
Jiangsu,Unknown,Unknown,1.4e-05,2.0372,2.0,5.5e-05
Jiangxi,Unknown,Unknown,1.2e-05,2.0372,1.0,2.3e-05
Jilin,Unknown,Unknown,5e-06,2.0372,1.0,1e-05
Liaoning,Unknown,Unknown,6e-06,2.0372,1.0,1.3e-05
Ningxia,Unknown,Unknown,6.7e-05,2.0372,1.0,0.000137
Qinghai,Unknown,Unknown,2.2e-05,2.0372,1.6494,7.3e-05
Shaanxi,Unknown,Unknown,1.5e-05,2.0372,1.0,3.1e-05
Shandong,Unknown,Unknown,7e-06,2.0372,2.0,2.8e-05
Shanghai,Unknown,Unknown,6e-06,2.0372,1.0,1.3e-05
Shanxi,Unknown,Unknown,1.9e-05,2.0372,1.0,3.9e-05
Sichuan,Unknown,Unknown,1e-05,2.0372,1.0,2e-05
Tianjin,Unknown,Unknown,3.2e-05,2.0372,1.0,6.6e-05
Tibet,Unknown,Unknown,3e-05,2.0372,2.0,0.000122
Xinjiang,Unknown,Unknown,6e-06,2.0372,1.0,1.3e-05
Yunnan,Unknown,Unknown,2.6e-05,2.0372,1.0,5.3e-05
Zhejiang,Unknown,Unknown,8.1e-05,2.0372,2.0,0.00033
Hong Kong,Unknown,Unknown,0.011897,2.0372,1.0,0.024237
Macau,Unknown,Unknown,0.000579,2.0372,1.0,0.00118
