Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000139,0.000139,5.8e-05,2.0423,1.1863,0.000139
Anhui,Unknown,Unknown,0.0,2.0423,1.0,0.0
Beijing,Unknown,Unknown,1e-06,2.0423,1.1481,3e-06
Chongqing,Unknown,Unknown,1e-06,2.0423,1.0,3e-06
Fujian,Unknown,Unknown,2e-06,2.0423,1.2063,5e-06
Gansu,Unknown,Unknown,0.0,2.0423,1.0,0.0
Guangdong,Unknown,Unknown,4e-06,2.0423,2.0,1.5e-05
Guangxi,Unknown,Unknown,0.0,2.0423,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0423,2.0,1e-06
Hainan,Unknown,Unknown,2e-05,2.0423,1.0,4.1e-05
Hebei,Unknown,Unknown,0.0,2.0423,2.0,1e-06
Heilongjiang,Unknown,Unknown,4e-06,2.0423,2.0,1.6e-05
Henan,Unknown,Unknown,0.0,2.0423,1.0333,1e-06
Hubei,Unknown,Unknown,0.0,2.0423,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0423,1.0,0.0
Inner Mongolia,Unknown,Unknown,3e-06,2.0423,2.0,1.1e-05
Jiangsu,Unknown,Unknown,0.0,2.0423,1.8,0.0
Jiangxi,Unknown,Unknown,0.0,2.0423,1.1667,0.0
Jilin,Unknown,Unknown,1e-06,2.0423,1.0,2e-06
Liaoning,Unknown,Unknown,1e-06,2.0423,2.0,5e-06
Ningxia,Unknown,Unknown,0.0,2.0423,1.0,0.0
Qinghai,Unknown,Unknown,6e-06,2.0423,2.0,2.6e-05
Shaanxi,Unknown,Unknown,1e-06,2.0423,1.0,2e-06
Shandong,Unknown,Unknown,0.0,2.0423,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0423,1.0204,4e-06
Shanxi,Unknown,Unknown,0.0,2.0423,1.0,0.0
Sichuan,Unknown,Unknown,1.1e-05,2.0423,2.0,4.6e-05
Tianjin,Unknown,Unknown,4e-06,2.0423,1.3256,1.1e-05
Tibet,Unknown,Unknown,0.000103,2.0423,1.0,0.000209
Xinjiang,Unknown,Unknown,1e-06,2.0423,1.0,2e-06
Yunnan,Unknown,Unknown,0.0,2.0423,1.3846,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0423,2.0,1e-06
Hong Kong,Unknown,Unknown,0.009127,2.0423,1.2277,0.022886
Macau,Unknown,Unknown,2e-06,2.0423,1.0,3e-06
