Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000492,0.000492,0.000174,2.8255,1.0,0.000492
Anhui,Unknown,Unknown,1e-06,2.8255,1.0,2e-06
Beijing,Unknown,Unknown,0.000341,2.8255,1.1455,0.001103
Chongqing,Unknown,Unknown,4.9e-05,2.8255,1.0,0.000137
Fujian,Unknown,Unknown,1.8e-05,2.8255,1.3455,6.8e-05
Gansu,Unknown,Unknown,0.0,2.8255,1.0,1e-06
Guangdong,Unknown,Unknown,8.2e-05,2.8255,1.0,0.000231
Guangxi,Unknown,Unknown,0.0,2.8255,1.0,1e-06
Guizhou,Unknown,Unknown,1e-05,2.8255,2.0,5.5e-05
Hainan,Unknown,Unknown,6.5e-05,2.8255,2.0,0.000368
Hebei,Unknown,Unknown,0.0,2.8255,1.0,1e-06
Heilongjiang,Unknown,Unknown,2e-05,2.8255,1.0763,5.9e-05
Henan,Unknown,Unknown,1e-05,2.8255,1.2061,3.5e-05
Hubei,Unknown,Unknown,2e-06,2.8255,1.0,6e-06
Hunan,Unknown,Unknown,3e-06,2.8255,1.0,9e-06
Inner Mongolia,Unknown,Unknown,1.4e-05,2.8255,1.0,3.9e-05
Jiangsu,Unknown,Unknown,2e-06,2.8255,1.0,7e-06
Jiangxi,Unknown,Unknown,0.0,2.8255,1.0,1e-06
Jilin,Unknown,Unknown,1e-06,2.8255,1.0,3e-06
Liaoning,Unknown,Unknown,7e-06,2.8255,1.0396,2.2e-05
Ningxia,Unknown,Unknown,1e-06,2.8255,1.0,2e-06
Qinghai,Unknown,Unknown,8e-06,2.8255,1.0,2.4e-05
Shaanxi,Unknown,Unknown,5e-06,2.8255,1.0,1.5e-05
Shandong,Unknown,Unknown,3e-06,2.8255,1.0,9e-06
Shanghai,Unknown,Unknown,9e-06,2.8255,1.1709,3.1e-05
Shanxi,Unknown,Unknown,9e-06,2.8255,1.0,2.6e-05
Sichuan,Unknown,Unknown,1.3e-05,2.8255,1.0,3.6e-05
Tianjin,Unknown,Unknown,1e-06,2.8255,1.0,3e-06
Tibet,Unknown,Unknown,1e-06,2.8255,1.0,4e-06
Xinjiang,Unknown,Unknown,2e-06,2.8255,1.0,5e-06
Yunnan,Unknown,Unknown,7e-06,2.8255,1.0,2.1e-05
Zhejiang,Unknown,Unknown,1.1e-05,2.8255,1.0,3.1e-05
Hong Kong,Unknown,Unknown,0.011152,2.8255,1.3392,0.042196
Macau,Unknown,Unknown,0.000159,2.8255,2.0,0.000896
