Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000159,0.000159,7.8e-05,2.0371,1.0,0.000159
Anhui,Unknown,Unknown,8e-06,2.0371,2.0,3.4e-05
Beijing,Unknown,Unknown,6.6e-05,2.0371,1.0,0.000134
Chongqing,Unknown,Unknown,1.6e-05,2.0371,1.0,3.3e-05
Fujian,Unknown,Unknown,6.2e-05,2.0371,1.0,0.000126
Gansu,Unknown,Unknown,7e-06,2.0371,2.0,2.7e-05
Guangdong,Unknown,Unknown,5.6e-05,2.0371,1.0,0.000115
Guangxi,Unknown,Unknown,0.000114,2.0371,1.1271,0.000262
Guizhou,Unknown,Unknown,9e-06,2.0371,1.0,1.8e-05
Hainan,Unknown,Unknown,1e-06,2.0371,1.2,3e-06
Hebei,Unknown,Unknown,2e-06,2.0371,1.0,3e-06
Heilongjiang,Unknown,Unknown,1.2e-05,2.0371,1.0,2.5e-05
Henan,Unknown,Unknown,3e-06,2.0371,1.1444,7e-06
Hubei,Unknown,Unknown,8e-06,2.0371,1.0,1.5e-05
Hunan,Unknown,Unknown,1.8e-05,2.0371,1.0,3.6e-05
Inner Mongolia,Unknown,Unknown,7e-06,2.0371,1.0303,1.5e-05
Jiangsu,Unknown,Unknown,1.3e-05,2.0371,2.0,5.4e-05
Jiangxi,Unknown,Unknown,8e-06,2.0371,1.0,1.6e-05
Jilin,Unknown,Unknown,3e-06,2.0371,1.0,7e-06
Liaoning,Unknown,Unknown,6e-06,2.0371,1.0,1.3e-05
Ningxia,Unknown,Unknown,5e-05,2.0371,1.0,0.000102
Qinghai,Unknown,Unknown,2.2e-05,2.0371,1.6933,7.5e-05
Shaanxi,Unknown,Unknown,1.2e-05,2.0371,1.0,2.4e-05
Shandong,Unknown,Unknown,6e-06,2.0371,2.0,2.5e-05
Shanghai,Unknown,Unknown,1e-06,2.0371,1.0,3e-06
Shanxi,Unknown,Unknown,1.2e-05,2.0371,1.0,2.4e-05
Sichuan,Unknown,Unknown,7e-06,2.0371,1.0,1.5e-05
Tianjin,Unknown,Unknown,2.1e-05,2.0371,1.0,4.3e-05
Tibet,Unknown,Unknown,2.9e-05,2.0371,2.0,0.000118
Xinjiang,Unknown,Unknown,4e-06,2.0371,1.0,8e-06
Yunnan,Unknown,Unknown,2.3e-05,2.0371,1.0,4.6e-05
Zhejiang,Unknown,Unknown,8e-05,2.0371,2.0,0.000325
Hong Kong,Unknown,Unknown,0.010368,2.0371,1.0,0.021122
Macau,Unknown,Unknown,0.000628,2.0371,1.0,0.00128
