Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2e-06,1e-06,0.0,3.5408,1.0,1e-06
Anhui,Unknown,Unknown,0.0,3.5408,1.0,0.0
Beijing,Unknown,Unknown,1e-06,3.5408,1.0,2e-06
Chongqing,Unknown,Unknown,0.0,3.5408,1.0,0.0
Fujian,Unknown,Unknown,0.0,3.5408,1.1667,1e-06
Gansu,Unknown,Unknown,0.0,3.5408,1.0,2e-06
Guangdong,Unknown,Unknown,0.0,3.5408,1.3077,1e-06
Guangxi,Unknown,Unknown,0.0,3.5408,1.0,1e-06
Guizhou,Unknown,Unknown,0.0,3.5408,1.0,0.0
Hainan,Unknown,Unknown,0.0,3.5408,1.0,0.0
Hebei,Unknown,Unknown,1e-06,3.5408,1.0,3e-06
Heilongjiang,Unknown,Unknown,2e-06,3.5408,1.0,6e-06
Henan,Unknown,Unknown,1e-06,3.5408,2.0,4e-06
Hubei,Unknown,Unknown,0.0,3.5408,1.0,0.0
Hunan,Unknown,Unknown,0.0,3.5408,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,3.5408,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,3.5408,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,3.5408,1.125,1e-06
Jilin,Unknown,Unknown,0.0,3.5408,1.0,0.0
Liaoning,Unknown,Unknown,3e-06,3.5408,2.0,2.2e-05
Ningxia,Unknown,Unknown,0.0,3.5408,1.0,1e-06
Qinghai,Unknown,Unknown,0.0,3.5408,1.0,1e-06
Shaanxi,Unknown,Unknown,0.0,3.5408,1.0,0.0
Shandong,Unknown,Unknown,0.0,3.5408,1.0,0.0
Shanghai,Unknown,Unknown,1e-06,3.5408,1.0,4e-06
Shanxi,Unknown,Unknown,0.0,3.5408,1.0,0.0
Sichuan,Unknown,Unknown,0.0,3.5408,2.0,2e-06
Tianjin,Unknown,Unknown,0.0,3.5408,1.3333,2e-06
Tibet,Unknown,Unknown,0.0,3.5408,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,3.5408,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,3.5408,2.0,7e-06
Zhejiang,Unknown,Unknown,0.0,3.5408,1.0,0.0
Hong Kong,Unknown,Unknown,3e-06,3.5408,1.0,9e-06
Macau,Unknown,Unknown,2e-06,3.5408,1.0,5e-06
