Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.5e-05,4.5e-05,1.7e-05,2.0447,1.2653,4.5e-05
Anhui,Unknown,Unknown,1e-06,2.0447,1.0,2e-06
Beijing,Unknown,Unknown,0.0,2.0447,1.0,1e-06
Chongqing,Unknown,Unknown,0.0,2.0447,1.0833,1e-06
Fujian,Unknown,Unknown,1e-06,2.0447,1.0,3e-06
Gansu,Unknown,Unknown,3e-06,2.0447,1.0,7e-06
Guangdong,Unknown,Unknown,2e-06,2.0447,2.0,7e-06
Guangxi,Unknown,Unknown,0.0,2.0447,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0447,1.0,0.0
Hainan,Unknown,Unknown,2e-06,2.0447,2.0,1e-05
Hebei,Unknown,Unknown,0.0,2.0447,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0447,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0447,2.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0447,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0447,2.0,0.0
Inner Mongolia,Unknown,Unknown,2e-06,2.0447,2.0,6e-06
Jiangsu,Unknown,Unknown,0.0,2.0447,1.037,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0447,2.0,2e-06
Jilin,Unknown,Unknown,0.0,2.0447,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0447,2.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0447,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0447,1.0,1e-06
Shaanxi,Unknown,Unknown,0.0,2.0447,1.0,1e-06
Shandong,Unknown,Unknown,0.0,2.0447,1.25,1e-06
Shanghai,Unknown,Unknown,4e-06,2.0447,1.0,8e-06
Shanxi,Unknown,Unknown,0.0,2.0447,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0447,2.0,1e-06
Tianjin,Unknown,Unknown,1e-06,2.0447,1.1538,3e-06
Tibet,Unknown,Unknown,0.0,2.0447,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0447,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0447,2.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0447,1.0,0.0
Hong Kong,Unknown,Unknown,0.002854,2.0447,1.3104,0.007646
Macau,Unknown,Unknown,0.000226,2.0447,1.0,0.000463
