Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,173,1.2387195276509002e-07,10,1.0,1.2387195276509002e-06
Anhui,63240000,0,1.5812776723592664e-08,10,1.0,1.5812776723592663e-07
Beijing,21540000,3,1.8570102135561747e-07,10,3.0,5.571030640668524e-06
Chongqing,31020000,3,1.2894906511927788e-07,10,3.0,3.868471953578336e-06
Fujian,39410000,12,3.2986551636640445e-07,10,6.0,1.9791930981984267e-05
Gansu,26370000,0,3.7921880925293896e-08,10,1.0,3.7921880925293896e-07
Guangdong,113460000,26,2.3796932839767318e-07,10,1.1304347826086956,2.69008806014761e-06
Guangxi,49260000,0,2.0300446609825417e-08,10,1.0,2.0300446609825416e-07
Guizhou,36000000,0,2.7777777777777777e-08,10,1.0,2.7777777777777776e-07
Hainan,9340000,0,1.0706638115631692e-07,10,1.0,1.0706638115631692e-06
Hebei,75560000,0,1.3234515616728428e-08,10,1.0,1.323451561672843e-07
Heilongjiang,37730000,0,2.6504108136761197e-08,10,1.0,2.65041081367612e-07
Henan,96050000,2,3.123373243102551e-08,10,1.0,3.123373243102551e-07
Hubei,59170000,0,1.6900456312320432e-08,10,1.0,1.6900456312320433e-07
Hunan,68990000,0,1.4494854326714016e-08,10,1.0,1.4494854326714016e-07
Inner Mongolia,25340000,0,3.946329913180742e-08,10,1.0,3.946329913180742e-07
Jiangsu,80510000,1,2.4841634579555336e-08,10,1.0,2.484163457955534e-07
Jiangxi,46480000,0,2.1514629948364887e-08,10,1.0,2.1514629948364886e-07
Jilin,27040000,0,3.6982248520710056e-08,10,1.0,3.698224852071006e-07
Liaoning,43590000,3,9.176416609314062e-08,10,1.0,9.176416609314063e-07
Ningxia,6880000,0,1.4534883720930232e-07,10,1.0,1.4534883720930232e-06
Qinghai,6030000,0,1.658374792703151e-07,10,1.0,1.658374792703151e-06
Shaanxi,38640000,9,2.587991718426501e-07,10,1.125,2.9114906832298133e-06
Shandong,100470000,0,9.953219866626854e-09,10,1.0,9.953219866626854e-08
Shanghai,24240000,43,1.8151815181518153e-06,10,1.162162162162162,2.1095352778521094e-05
Shanxi,37180000,3,1.0758472296933835e-07,10,1.5,1.6137708445400752e-06
Sichuan,83410000,8,1.07900731327179e-07,10,2.0,2.15801462654358e-06
Tianjin,15600000,8,5.769230769230769e-07,10,1.0,5.769230769230769e-06
Tibet,3440000,0,2.9069767441860464e-07,10,1.0,2.9069767441860463e-06
Xinjiang,24870000,0,4.020908725371934e-08,10,1.0,4.020908725371934e-07
Yunnan,48300000,0,2.070393374741201e-08,10,1.0,2.0703933747412008e-07
Zhejiang,57370000,0,1.743071291615827e-08,10,1.0,1.743071291615827e-07
Hong Kong,7496988,52,7.0695057801879905e-06,10,1.0,7.06950578018799e-05
Macau,649342,0,1.540020513073234e-06,10,1.0,1.540020513073234e-05
