Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000282,0.000282,0.000141,2.0,1.0,0.000282
Anhui,Unknown,Unknown,0.0,2.0,1.6667,0.0
Beijing,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Chongqing,Unknown,Unknown,2e-06,2.0,2.0,7e-06
Fujian,Unknown,Unknown,7e-06,2.0,2.0,2.8e-05
Gansu,Unknown,Unknown,3e-06,2.0,1.0,7e-06
Guangdong,Unknown,Unknown,5e-06,2.0,1.1867,1.2e-05
Guangxi,Unknown,Unknown,2e-06,2.0,1.1585,4e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,1e-06
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,3e-06,2.0,2.0,1.1e-05
Heilongjiang,Unknown,Unknown,3e-06,2.0,2.0,1.1e-05
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,2.0,1e-06
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangsu,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,0.000397,2.0,2.0,0.001587
Liaoning,Unknown,Unknown,6e-06,2.0,2.0,2.4e-05
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,6e-06,2.0,2.0,2.5e-05
Shandong,Unknown,Unknown,6e-06,2.0,1.0675,1.3e-05
Shanghai,Unknown,Unknown,9e-06,2.0,1.0,1.8e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,2.4e-05,2.0,2.0,9.4e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.0588,2e-06
Zhejiang,Unknown,Unknown,4e-06,2.0,2.0,1.4e-05
Hong Kong,Unknown,Unknown,0.024777,2.0,1.0,0.049555
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
