Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9e-05,9e-05,3.8e-05,2.0397,1.1447,9e-05
Anhui,Unknown,Unknown,0.0,2.0397,1.0,0.0
Beijing,Unknown,Unknown,1.1e-05,2.0397,2.0,4.5e-05
Chongqing,Unknown,Unknown,5e-06,2.0397,2.0,2.2e-05
Fujian,Unknown,Unknown,1.1e-05,2.0397,2.0,4.3e-05
Gansu,Unknown,Unknown,1e-06,2.0397,1.0,2e-06
Guangdong,Unknown,Unknown,1.1e-05,2.0397,2.0,4.6e-05
Guangxi,Unknown,Unknown,0.0,2.0397,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0397,2.0,1e-06
Hainan,Unknown,Unknown,0.0,2.0397,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0397,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0397,2.0,8e-06
Henan,Unknown,Unknown,2e-06,2.0397,2.0,6e-06
Hubei,Unknown,Unknown,0.0,2.0397,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0397,1.0548,3e-06
Inner Mongolia,Unknown,Unknown,2.6e-05,2.0397,2.0,0.000105
Jiangsu,Unknown,Unknown,1e-06,2.0397,2.0,6e-06
Jiangxi,Unknown,Unknown,0.0,2.0397,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0397,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.0397,2.0,2e-06
Ningxia,Unknown,Unknown,1e-06,2.0397,1.0,3e-06
Qinghai,Unknown,Unknown,4e-06,2.0397,1.4667,1.2e-05
Shaanxi,Unknown,Unknown,3e-06,2.0397,1.1828,7e-06
Shandong,Unknown,Unknown,0.0,2.0397,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0397,1.3704,4e-06
Shanxi,Unknown,Unknown,8e-06,2.0397,1.0,1.6e-05
Sichuan,Unknown,Unknown,2e-06,2.0397,2.0,7e-06
Tianjin,Unknown,Unknown,2e-06,2.0397,1.0,3e-06
Tibet,Unknown,Unknown,1e-06,2.0397,1.0,1e-06
Xinjiang,Unknown,Unknown,8e-06,2.0397,2.0,3.3e-05
Yunnan,Unknown,Unknown,1e-06,2.0397,2.0,4e-06
Zhejiang,Unknown,Unknown,0.0,2.0397,1.0,0.0
Hong Kong,Unknown,Unknown,0.004568,2.0397,1.0,0.009318
Macau,Unknown,Unknown,5e-06,2.0397,1.0,9e-06
