Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.8e-05,4.8e-05,2.4e-05,2.0411,1.0,4.8e-05
Anhui,Unknown,Unknown,0.0,2.0411,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0411,1.2222,5e-06
Chongqing,Unknown,Unknown,0.0,2.0411,1.75,2e-06
Fujian,Unknown,Unknown,2e-06,2.0411,1.9362,9e-06
Gansu,Unknown,Unknown,0.0,2.0411,1.0,0.0
Guangdong,Unknown,Unknown,2e-06,2.0411,1.8065,7e-06
Guangxi,Unknown,Unknown,0.0,2.0411,1.0,0.0
Guizhou,Unknown,Unknown,1e-05,2.0411,1.4549,3.1e-05
Hainan,Unknown,Unknown,0.0,2.0411,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0411,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0411,1.0,4e-06
Henan,Unknown,Unknown,0.0,2.0411,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0411,2.0,0.0
Hunan,Unknown,Unknown,0.0,2.0411,1.6667,1e-06
Inner Mongolia,Unknown,Unknown,6e-06,2.0411,2.0,2.4e-05
Jiangsu,Unknown,Unknown,0.0,2.0411,2.0,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0411,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0411,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0411,1.6,1e-06
Ningxia,Unknown,Unknown,4e-06,2.0411,2.0,1.5e-05
Qinghai,Unknown,Unknown,1e-06,2.0411,2.0,3e-06
Shaanxi,Unknown,Unknown,1e-06,2.0411,2.0,2e-06
Shandong,Unknown,Unknown,0.0,2.0411,2.0,1e-06
Shanghai,Unknown,Unknown,4e-06,2.0411,1.1125,8e-06
Shanxi,Unknown,Unknown,1e-06,2.0411,1.0,2e-06
Sichuan,Unknown,Unknown,2e-06,2.0411,1.0,5e-06
Tianjin,Unknown,Unknown,4e-06,2.0411,2.0,1.6e-05
Tibet,Unknown,Unknown,1.4e-05,2.0411,1.0,2.9e-05
Xinjiang,Unknown,Unknown,0.0,2.0411,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0411,1.1316,2e-06
Zhejiang,Unknown,Unknown,0.0,2.0411,1.7,1e-06
Hong Kong,Unknown,Unknown,0.003652,2.0411,1.0,0.007455
Macau,Unknown,Unknown,2e-06,2.0411,1.0,3e-06
