Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000101,0.000101,4.1e-05,2.0396,1.2065,0.000101
Anhui,Unknown,Unknown,0.0,2.0396,1.0,0.0
Beijing,Unknown,Unknown,1.3e-05,2.0396,2.0,5.4e-05
Chongqing,Unknown,Unknown,7e-06,2.0396,2.0,2.8e-05
Fujian,Unknown,Unknown,1e-05,2.0396,2.0,3.9e-05
Gansu,Unknown,Unknown,1e-06,2.0396,2.0,4e-06
Guangdong,Unknown,Unknown,1.4e-05,2.0396,2.0,5.6e-05
Guangxi,Unknown,Unknown,0.0,2.0396,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0396,2.0,1e-06
Hainan,Unknown,Unknown,0.0,2.0396,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0396,2.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0396,2.0,8e-06
Henan,Unknown,Unknown,2e-06,2.0396,2.0,9e-06
Hubei,Unknown,Unknown,0.0,2.0396,1.0,0.0
Hunan,Unknown,Unknown,2e-06,2.0396,1.3457,5e-06
Inner Mongolia,Unknown,Unknown,2.8e-05,2.0396,2.0,0.000115
Jiangsu,Unknown,Unknown,1e-06,2.0396,1.0,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0396,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0396,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0396,2.0,2e-06
Ningxia,Unknown,Unknown,2e-06,2.0396,1.0,3e-06
Qinghai,Unknown,Unknown,5e-06,2.0396,1.5,1.4e-05
Shaanxi,Unknown,Unknown,2e-06,2.0396,1.011,5e-06
Shandong,Unknown,Unknown,1e-06,2.0396,2.0,2e-06
Shanghai,Unknown,Unknown,1e-06,2.0396,1.3462,4e-06
Shanxi,Unknown,Unknown,7e-06,2.0396,1.0,1.4e-05
Sichuan,Unknown,Unknown,1e-06,2.0396,1.1262,3e-06
Tianjin,Unknown,Unknown,1e-06,2.0396,1.0,2e-06
Tibet,Unknown,Unknown,0.0,2.0396,1.0,1e-06
Xinjiang,Unknown,Unknown,7e-06,2.0396,1.73,2.4e-05
Yunnan,Unknown,Unknown,1e-06,2.0396,2.0,5e-06
Zhejiang,Unknown,Unknown,0.0,2.0396,1.0,0.0
Hong Kong,Unknown,Unknown,0.004502,2.0396,1.0,0.009183
Macau,Unknown,Unknown,5e-06,2.0396,1.0,9e-06
