Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000242,0.000242,0.000121,2.0,1.0,0.000242
Anhui,Unknown,Unknown,0.0,2.0,1.75,0.0
Beijing,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Chongqing,Unknown,Unknown,1e-06,2.0,2.0,5e-06
Fujian,Unknown,Unknown,1.9e-05,2.0,2.0,7.7e-05
Gansu,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Guangdong,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Guangxi,Unknown,Unknown,2e-06,2.0,1.4714,6e-06
Guizhou,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,3e-06,2.0,1.2857,7e-06
Heilongjiang,Unknown,Unknown,4e-06,2.0,2.0,1.6e-05
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangsu,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,0.000451,2.0,2.0,0.001806
Liaoning,Unknown,Unknown,8e-06,2.0,2.0,3e-05
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,5e-06,2.0,1.0,9e-06
Shandong,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Shanghai,Unknown,Unknown,8e-06,2.0,1.0,1.7e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,2.2e-05,2.0,1.8313,8.1e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.1212,2e-06
Zhejiang,Unknown,Unknown,3e-06,2.0,1.5887,1e-05
Hong Kong,Unknown,Unknown,0.020865,2.0,1.0,0.04173
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
