Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000639,0.000639,0.000157,2.0391,2.0,0.000639
Anhui,Unknown,Unknown,0.0,2.0391,1.0,0.0
Beijing,Unknown,Unknown,5e-05,2.0391,1.6852,0.000172
Chongqing,Unknown,Unknown,3.6e-05,2.0391,1.4067,0.000102
Fujian,Unknown,Unknown,5e-06,2.0391,1.6822,1.8e-05
Gansu,Unknown,Unknown,2e-06,2.0391,1.0,3e-06
Guangdong,Unknown,Unknown,5.7e-05,2.0391,1.6722,0.000193
Guangxi,Unknown,Unknown,0.0,2.0391,2.0,1e-06
Guizhou,Unknown,Unknown,2e-06,2.0391,2.0,9e-06
Hainan,Unknown,Unknown,3e-06,2.0391,2.0,1.1e-05
Hebei,Unknown,Unknown,0.0,2.0391,1.8182,1e-06
Heilongjiang,Unknown,Unknown,3e-06,2.0391,1.3898,7e-06
Henan,Unknown,Unknown,1.1e-05,2.0391,1.0107,2.4e-05
Hubei,Unknown,Unknown,1e-06,2.0391,2.0,2e-06
Hunan,Unknown,Unknown,1e-06,2.0391,1.0,1e-06
Inner Mongolia,Unknown,Unknown,2.9e-05,2.0391,1.0,5.9e-05
Jiangsu,Unknown,Unknown,3e-06,2.0391,2.0,1.1e-05
Jiangxi,Unknown,Unknown,0.0,2.0391,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0391,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.0391,1.7742,5e-06
Ningxia,Unknown,Unknown,0.0,2.0391,1.0,0.0
Qinghai,Unknown,Unknown,8e-06,2.0391,1.25,2e-05
Shaanxi,Unknown,Unknown,9e-06,2.0391,2.0,3.8e-05
Shandong,Unknown,Unknown,1e-06,2.0391,1.9787,4e-06
Shanghai,Unknown,Unknown,2e-06,2.0391,2.0,9e-06
Shanxi,Unknown,Unknown,1.4e-05,2.0391,1.4838,4.4e-05
Sichuan,Unknown,Unknown,1.1e-05,2.0391,2.0,4.4e-05
Tianjin,Unknown,Unknown,3e-06,2.0391,1.125,6e-06
Tibet,Unknown,Unknown,7e-06,2.0391,2.0,2.9e-05
Xinjiang,Unknown,Unknown,7e-06,2.0391,1.0,1.5e-05
Yunnan,Unknown,Unknown,6e-06,2.0391,2.0,2.5e-05
Zhejiang,Unknown,Unknown,2e-06,2.0391,1.4634,6e-06
Hong Kong,Unknown,Unknown,0.006733,2.0391,1.3108,0.017996
Macau,Unknown,Unknown,3e-06,2.0391,1.0,6e-06
