Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.5e-05,5.5e-05,2.6e-05,2.0434,1.0433,5.5e-05
Anhui,Unknown,Unknown,0.0,2.0434,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0434,1.7407,8e-06
Chongqing,Unknown,Unknown,1e-06,2.0434,2.0,3e-06
Fujian,Unknown,Unknown,2e-06,2.0434,1.0789,4e-06
Gansu,Unknown,Unknown,0.0,2.0434,1.0,0.0
Guangdong,Unknown,Unknown,2e-06,2.0434,2.0,9e-06
Guangxi,Unknown,Unknown,1e-06,2.0434,1.0,2e-06
Guizhou,Unknown,Unknown,0.0,2.0434,1.0,0.0
Hainan,Unknown,Unknown,0.000152,2.0434,2.0,0.000621
Hebei,Unknown,Unknown,0.0,2.0434,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0434,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0434,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0434,2.0,0.0
Hunan,Unknown,Unknown,0.0,2.0434,2.0,0.0
Inner Mongolia,Unknown,Unknown,4e-06,2.0434,2.0,1.8e-05
Jiangsu,Unknown,Unknown,0.0,2.0434,1.1667,0.0
Jiangxi,Unknown,Unknown,0.0,2.0434,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0434,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0434,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0434,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0434,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0434,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0434,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0434,1.0172,5e-06
Shanxi,Unknown,Unknown,0.0,2.0434,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0434,1.0,1e-06
Tianjin,Unknown,Unknown,1e-06,2.0434,1.0,1e-06
Tibet,Unknown,Unknown,3e-06,2.0434,1.0,7e-06
Xinjiang,Unknown,Unknown,0.0,2.0434,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0434,1.5556,1e-06
Zhejiang,Unknown,Unknown,1e-06,2.0434,2.0,3e-06
Hong Kong,Unknown,Unknown,0.004135,2.0434,1.0,0.00845
Macau,Unknown,Unknown,2e-06,2.0434,1.0,3e-06
