Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000156,0.000156,7.8e-05,2.0,1.0,0.000156
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0,1.0,5e-06
Chongqing,Unknown,Unknown,0.0,2.0,1.0,1e-06
Fujian,Unknown,Unknown,2e-05,2.0,2.0,8.2e-05
Gansu,Unknown,Unknown,2e-06,2.0,1.0,5e-06
Guangdong,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Heilongjiang,Unknown,Unknown,5e-06,2.0,1.7412,1.6e-05
Henan,Unknown,Unknown,0.0,2.0,2.0,2e-06
Hubei,Unknown,Unknown,0.0,2.0,1.5,0.0
Hunan,Unknown,Unknown,1e-06,2.0,2.0,4e-06
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangxi,Unknown,Unknown,2e-06,2.0,2.0,6e-06
Jilin,Unknown,Unknown,0.000526,2.0,1.3264,0.001396
Liaoning,Unknown,Unknown,5e-06,2.0,1.0,1e-05
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Shandong,Unknown,Unknown,2e-06,2.0,1.0,3e-06
Shanghai,Unknown,Unknown,9e-06,2.0,1.0046,1.8e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,1e-06
Sichuan,Unknown,Unknown,1e-06,2.0,1.6333,2e-06
Tianjin,Unknown,Unknown,1.3e-05,2.0,1.0,2.5e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Zhejiang,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Hong Kong,Unknown,Unknown,0.01263,2.0,1.0,0.02526
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
