Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6e-05,6e-05,2.7e-05,2.0408,1.1084,6e-05
Anhui,Unknown,Unknown,0.0,2.0408,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0408,1.6829,1.1e-05
Chongqing,Unknown,Unknown,3e-06,2.0408,2.0,1.3e-05
Fujian,Unknown,Unknown,2e-06,2.0408,1.0843,5e-06
Gansu,Unknown,Unknown,0.0,2.0408,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0408,1.6227,9e-06
Guangxi,Unknown,Unknown,0.0,2.0408,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0408,1.0,0.0
Hainan,Unknown,Unknown,2e-06,2.0408,1.0,4e-06
Hebei,Unknown,Unknown,0.0,2.0408,1.5,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0408,1.0,1e-06
Henan,Unknown,Unknown,0.0,2.0408,2.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0408,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0408,2.0,2e-06
Inner Mongolia,Unknown,Unknown,3.4e-05,2.0408,2.0,0.000138
Jiangsu,Unknown,Unknown,1e-06,2.0408,2.0,4e-06
Jiangxi,Unknown,Unknown,0.0,2.0408,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0408,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0408,2.0,2e-06
Ningxia,Unknown,Unknown,4e-06,2.0408,1.08,9e-06
Qinghai,Unknown,Unknown,0.0,2.0408,1.0,0.0
Shaanxi,Unknown,Unknown,2e-06,2.0408,2.0,6e-06
Shandong,Unknown,Unknown,0.0,2.0408,1.0,0.0
Shanghai,Unknown,Unknown,1e-06,2.0408,1.0,1e-06
Shanxi,Unknown,Unknown,2e-06,2.0408,2.0,9e-06
Sichuan,Unknown,Unknown,3e-06,2.0408,1.4427,1e-05
Tianjin,Unknown,Unknown,2e-06,2.0408,1.0,4e-06
Tibet,Unknown,Unknown,1e-05,2.0408,1.0,2e-05
Xinjiang,Unknown,Unknown,2e-06,2.0408,2.0,9e-06
Yunnan,Unknown,Unknown,2e-06,2.0408,2.0,1e-05
Zhejiang,Unknown,Unknown,0.0,2.0408,1.0,0.0
Hong Kong,Unknown,Unknown,0.003683,2.0408,1.0,0.007517
Macau,Unknown,Unknown,2e-06,2.0408,1.0,3e-06
