Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3.1e-05,3.1e-05,1.2e-05,2.0452,1.2904,3.1e-05
Anhui,Unknown,Unknown,3e-06,2.0452,1.0,6e-06
Beijing,Unknown,Unknown,1e-06,2.0452,1.0,1e-06
Chongqing,Unknown,Unknown,0.0,2.0452,1.75,2e-06
Fujian,Unknown,Unknown,1e-06,2.0452,1.4242,3e-06
Gansu,Unknown,Unknown,0.0,2.0452,1.0,0.0
Guangdong,Unknown,Unknown,0.0,2.0452,1.0,1e-06
Guangxi,Unknown,Unknown,0.0,2.0452,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0452,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0452,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0452,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0452,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0452,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0452,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0452,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0452,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0452,2.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0452,2.0,1e-06
Jilin,Unknown,Unknown,0.0,2.0452,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0452,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0452,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0452,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0452,1.0,1e-06
Shandong,Unknown,Unknown,0.0,2.0452,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0452,1.0,3e-06
Shanxi,Unknown,Unknown,0.0,2.0452,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0452,1.0,0.0
Tianjin,Unknown,Unknown,1e-06,2.0452,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0452,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0452,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0452,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.0452,1.1667,0.0
Hong Kong,Unknown,Unknown,0.001902,2.0452,1.2148,0.004727
Macau,Unknown,Unknown,0.000353,2.0452,2.0,0.001443
