Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000467,0.000467,0.000165,2.8281,1.0,0.000467
Anhui,Unknown,Unknown,1e-06,2.8281,1.26,4e-06
Beijing,Unknown,Unknown,0.000337,2.8281,1.1273,0.001076
Chongqing,Unknown,Unknown,5.2e-05,2.8281,1.0295,0.000152
Fujian,Unknown,Unknown,1.9e-05,2.8281,1.4075,7.5e-05
Gansu,Unknown,Unknown,0.0,2.8281,1.0,1e-06
Guangdong,Unknown,Unknown,9.1e-05,2.8281,1.0806,0.000277
Guangxi,Unknown,Unknown,0.0,2.8281,1.0,1e-06
Guizhou,Unknown,Unknown,1e-05,2.8281,2.0,5.8e-05
Hainan,Unknown,Unknown,5.4e-05,2.8281,2.0,0.000307
Hebei,Unknown,Unknown,0.0,2.8281,1.0,1e-06
Heilongjiang,Unknown,Unknown,2.2e-05,2.8281,1.1783,7.4e-05
Henan,Unknown,Unknown,1e-05,2.8281,1.0,2.8e-05
Hubei,Unknown,Unknown,2e-06,2.8281,1.0,7e-06
Hunan,Unknown,Unknown,3e-06,2.8281,1.0134,1e-05
Inner Mongolia,Unknown,Unknown,1.5e-05,2.8281,1.0,4.3e-05
Jiangsu,Unknown,Unknown,3e-06,2.8281,1.5057,1.3e-05
Jiangxi,Unknown,Unknown,0.0,2.8281,1.0,1e-06
Jilin,Unknown,Unknown,1e-06,2.8281,1.0,4e-06
Liaoning,Unknown,Unknown,7e-06,2.8281,1.0,2e-05
Ningxia,Unknown,Unknown,1e-06,2.8281,1.0,2e-06
Qinghai,Unknown,Unknown,1e-05,2.8281,1.22,3.6e-05
Shaanxi,Unknown,Unknown,6e-06,2.8281,1.0,1.6e-05
Shandong,Unknown,Unknown,3e-06,2.8281,1.0,1e-05
Shanghai,Unknown,Unknown,1.1e-05,2.8281,1.517,4.6e-05
Shanxi,Unknown,Unknown,1.4e-05,2.8281,1.0,4.1e-05
Sichuan,Unknown,Unknown,1.4e-05,2.8281,1.0,3.9e-05
Tianjin,Unknown,Unknown,1e-06,2.8281,1.0,2e-06
Tibet,Unknown,Unknown,1e-06,2.8281,1.0,4e-06
Xinjiang,Unknown,Unknown,2e-06,2.8281,1.0,6e-06
Yunnan,Unknown,Unknown,1.2e-05,2.8281,1.0,3.4e-05
Zhejiang,Unknown,Unknown,1.3e-05,2.8281,1.7095,6.5e-05
Hong Kong,Unknown,Unknown,0.010583,2.8281,1.2966,0.038804
Macau,Unknown,Unknown,0.000106,2.8281,2.0,0.000601
