Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000207,0.000207,0.000104,2.0,1.0,0.000207
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0,1.0,7e-06
Chongqing,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Fujian,Unknown,Unknown,2.4e-05,2.0,2.0,9.6e-05
Gansu,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Guangdong,Unknown,Unknown,3e-06,2.0,1.0,7e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,3e-06,2.0,1.3517,7e-06
Heilongjiang,Unknown,Unknown,5e-06,2.0,2.0,2e-05
Henan,Unknown,Unknown,0.0,2.0,1.2857,1e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0,2.0,4e-06
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.5714,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangxi,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Jilin,Unknown,Unknown,0.000526,2.0,2.0,0.002104
Liaoning,Unknown,Unknown,9e-06,2.0,2.0,3.4e-05
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Shandong,Unknown,Unknown,4e-06,2.0,1.0,7e-06
Shanghai,Unknown,Unknown,9e-06,2.0,1.0135,1.8e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,1.7e-05,2.0,1.0,3.4e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Zhejiang,Unknown,Unknown,3e-06,2.0,1.1062,6e-06
Hong Kong,Unknown,Unknown,0.017336,2.0,1.0,0.034673
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
