Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000336,0.000336,0.000148,2.0,1.136,0.000336
Anhui,Unknown,Unknown,0.0,2.0,1.3333,0.0
Beijing,Unknown,Unknown,1.1e-05,2.0,2.0,4.5e-05
Chongqing,Unknown,Unknown,0.0,2.0,1.0,0.0
Fujian,Unknown,Unknown,0.0,2.0,1.0,1e-06
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,0.0,2.0,1.0,1e-06
Guangxi,Unknown,Unknown,0.0,2.0,1.0,1e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0,1.0,0.0
Heilongjiang,Unknown,Unknown,4e-06,2.0,1.0,7e-06
Henan,Unknown,Unknown,0.0,2.0,1.55,1e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.25,1e-06
Inner Mongolia,Unknown,Unknown,2e-06,2.0,2.0,8e-06
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangxi,Unknown,Unknown,4e-06,2.0,1.8447,1.6e-05
Jilin,Unknown,Unknown,1.5e-05,2.0,1.0,2.9e-05
Liaoning,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Shaanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0,2.0,2e-06
Shanghai,Unknown,Unknown,0.00067,2.0,1.0539,0.001412
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0,1.913,2e-06
Tianjin,Unknown,Unknown,0.0,2.0,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0,1.0,0.0
Zhejiang,Unknown,Unknown,2e-06,2.0,1.593,7e-06
Hong Kong,Unknown,Unknown,0.000392,2.0,1.0,0.000784
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
