Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000368,0.000368,0.000115,2.0,1.6074,0.000368
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0,2.0,8e-06
Chongqing,Unknown,Unknown,0.0,2.0,1.0,0.0
Fujian,Unknown,Unknown,2e-06,2.0,1.3108,6e-06
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0,1.0139,1e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Guizhou,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hainan,Unknown,Unknown,3e-06,2.0,2.0,1.4e-05
Hebei,Unknown,Unknown,0.0,2.0,1.0,1e-06
Heilongjiang,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0,2.0,1e-06
Jiangsu,Unknown,Unknown,1e-06,2.0,1.2105,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0,2.0,2e-06
Jilin,Unknown,Unknown,0.000191,2.0,1.0,0.000382
Liaoning,Unknown,Unknown,0.0,2.0,1.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,2e-06,2.0,2.0,7e-06
Shaanxi,Unknown,Unknown,1e-06,2.0,2.0,2e-06
Shandong,Unknown,Unknown,1e-06,2.0,1.0417,1e-06
Shanghai,Unknown,Unknown,8.8e-05,2.0,1.1304,0.000198
Shanxi,Unknown,Unknown,1e-06,2.0,2.0,5e-06
Sichuan,Unknown,Unknown,2e-06,2.0,1.0,3e-06
Tianjin,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0,1.0,0.0
Zhejiang,Unknown,Unknown,1e-06,2.0,1.3571,4e-06
Hong Kong,Unknown,Unknown,0.002741,2.0,1.0,0.005482
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
