Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000137,0.000137,6.9e-05,2.0,1.0,0.000137
Anhui,Unknown,Unknown,0.0,2.0,2.0,1e-06
Beijing,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Chongqing,Unknown,Unknown,0.0,2.0,1.0,0.0
Fujian,Unknown,Unknown,2e-06,2.0,1.0,3e-06
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Guizhou,Unknown,Unknown,0.0,2.0,2.0,0.0
Hainan,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Hebei,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Heilongjiang,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Henan,Unknown,Unknown,1e-06,2.0,1.5652,2e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.0,0.0
Jiangsu,Unknown,Unknown,0.0,2.0,1.619,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,0.000366,2.0,1.0,0.000731
Liaoning,Unknown,Unknown,2e-06,2.0,1.0,3e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Shaanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0,1.0,1e-06
Shanghai,Unknown,Unknown,6.2e-05,2.0,2.0,0.000247
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,2e-06,2.0,2.0,7e-06
Tianjin,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Zhejiang,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Hong Kong,Unknown,Unknown,0.006884,2.0,1.0,0.013768
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
