Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.4e-05,6.4e-05,3.1e-05,2.0403,1.0,6.4e-05
Anhui,Unknown,Unknown,0.0,2.0403,1.0,0.0
Beijing,Unknown,Unknown,7e-06,2.0403,1.5385,2.3e-05
Chongqing,Unknown,Unknown,1e-06,2.0403,1.0,2e-06
Fujian,Unknown,Unknown,3e-06,2.0403,1.0,5e-06
Gansu,Unknown,Unknown,0.0,2.0403,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0403,1.0,6e-06
Guangxi,Unknown,Unknown,0.0,2.0403,1.4,0.0
Guizhou,Unknown,Unknown,0.0,2.0403,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0403,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0403,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0403,1.7917,5e-06
Henan,Unknown,Unknown,1e-06,2.0403,1.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0403,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0403,1.3636,2e-06
Inner Mongolia,Unknown,Unknown,8e-06,2.0403,1.0,1.5e-05
Jiangsu,Unknown,Unknown,1e-06,2.0403,1.2222,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0403,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0403,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0403,1.0,1e-06
Ningxia,Unknown,Unknown,1e-06,2.0403,1.0,1e-06
Qinghai,Unknown,Unknown,0.0,2.0403,1.0,0.0
Shaanxi,Unknown,Unknown,3e-06,2.0403,1.7742,1e-05
Shandong,Unknown,Unknown,0.0,2.0403,1.0,0.0
Shanghai,Unknown,Unknown,1e-06,2.0403,1.0,2e-06
Shanxi,Unknown,Unknown,5e-06,2.0403,1.0,1.1e-05
Sichuan,Unknown,Unknown,1e-06,2.0403,1.0,2e-06
Tianjin,Unknown,Unknown,2e-06,2.0403,1.6667,6e-06
Tibet,Unknown,Unknown,3e-06,2.0403,1.0,6e-06
Xinjiang,Unknown,Unknown,4e-06,2.0403,1.0,8e-06
Yunnan,Unknown,Unknown,1e-06,2.0403,1.0,2e-06
Zhejiang,Unknown,Unknown,1e-06,2.0403,2.0,5e-06
Hong Kong,Unknown,Unknown,0.004931,2.0403,1.0841,0.010907
Macau,Unknown,Unknown,2e-06,2.0403,1.0,3e-06
