Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000126,0.000126,5.9e-05,2.0421,1.0506,0.000126
Anhui,Unknown,Unknown,0.0,2.0421,1.0,0.0
Beijing,Unknown,Unknown,4e-06,2.0421,2.0,1.6e-05
Chongqing,Unknown,Unknown,0.0,2.0421,1.0,0.0
Fujian,Unknown,Unknown,2e-06,2.0421,1.0,3e-06
Gansu,Unknown,Unknown,0.0,2.0421,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0421,1.3152,9e-06
Guangxi,Unknown,Unknown,1e-06,2.0421,2.0,4e-06
Guizhou,Unknown,Unknown,1e-06,2.0421,2.0,2e-06
Hainan,Unknown,Unknown,9e-06,2.0421,1.0,1.8e-05
Hebei,Unknown,Unknown,0.0,2.0421,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0421,1.0,4e-06
Henan,Unknown,Unknown,0.0,2.0421,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0421,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0421,1.0,0.0
Inner Mongolia,Unknown,Unknown,1.1e-05,2.0421,2.0,4.6e-05
Jiangsu,Unknown,Unknown,0.0,2.0421,1.25,0.0
Jiangxi,Unknown,Unknown,0.0,2.0421,2.0,1e-06
Jilin,Unknown,Unknown,1e-06,2.0421,2.0,3e-06
Liaoning,Unknown,Unknown,1e-06,2.0421,1.0,2e-06
Ningxia,Unknown,Unknown,0.0,2.0421,1.0,0.0
Qinghai,Unknown,Unknown,5e-06,2.0421,1.04,1e-05
Shaanxi,Unknown,Unknown,1e-06,2.0421,1.0,1e-06
Shandong,Unknown,Unknown,1e-06,2.0421,2.0,3e-06
Shanghai,Unknown,Unknown,2e-06,2.0421,1.0392,5e-06
Shanxi,Unknown,Unknown,0.0,2.0421,1.0,0.0
Sichuan,Unknown,Unknown,7e-06,2.0421,1.0,1.4e-05
Tianjin,Unknown,Unknown,2e-06,2.0421,1.0,4e-06
Tibet,Unknown,Unknown,8.2e-05,2.0421,1.0,0.000167
Xinjiang,Unknown,Unknown,1e-06,2.0421,1.0,1e-06
Yunnan,Unknown,Unknown,0.0,2.0421,1.2941,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0421,1.0,0.0
Hong Kong,Unknown,Unknown,0.009586,2.0421,1.0974,0.021482
Macau,Unknown,Unknown,2e-06,2.0421,1.0,3e-06
