Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000678,0.000678,0.000166,2.0391,2.0,0.000678
Anhui,Unknown,Unknown,0.0,2.0391,1.0,0.0
Beijing,Unknown,Unknown,4.9e-05,2.0391,1.1641,0.000115
Chongqing,Unknown,Unknown,3.8e-05,2.0391,1.406,0.00011
Fujian,Unknown,Unknown,5e-06,2.0391,1.7795,2e-05
Gansu,Unknown,Unknown,2e-06,2.0391,1.0,4e-06
Guangdong,Unknown,Unknown,5.8e-05,2.0391,1.6177,0.000192
Guangxi,Unknown,Unknown,0.0,2.0391,2.0,1e-06
Guizhou,Unknown,Unknown,2e-06,2.0391,1.9756,9e-06
Hainan,Unknown,Unknown,3e-06,2.0391,2.0,1.3e-05
Hebei,Unknown,Unknown,0.0,2.0391,1.1176,1e-06
Heilongjiang,Unknown,Unknown,3e-06,2.0391,1.541,9e-06
Henan,Unknown,Unknown,1.1e-05,2.0391,1.0,2.2e-05
Hubei,Unknown,Unknown,1e-06,2.0391,2.0,3e-06
Hunan,Unknown,Unknown,1e-06,2.0391,1.0,1e-06
Inner Mongolia,Unknown,Unknown,2.9e-05,2.0391,1.0,5.9e-05
Jiangsu,Unknown,Unknown,3e-06,2.0391,2.0,1.3e-05
Jiangxi,Unknown,Unknown,0.0,2.0391,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0391,1.0,1e-06
Liaoning,Unknown,Unknown,2e-06,2.0391,2.0,7e-06
Ningxia,Unknown,Unknown,0.0,2.0391,1.0,1e-06
Qinghai,Unknown,Unknown,7e-06,2.0391,1.0,1.4e-05
Shaanxi,Unknown,Unknown,9e-06,2.0391,2.0,3.7e-05
Shandong,Unknown,Unknown,1e-06,2.0391,2.0,5e-06
Shanghai,Unknown,Unknown,2e-06,2.0391,2.0,1e-05
Shanxi,Unknown,Unknown,1.6e-05,2.0391,1.5511,5e-05
Sichuan,Unknown,Unknown,1.3e-05,2.0391,2.0,5.2e-05
Tianjin,Unknown,Unknown,3e-06,2.0391,1.0278,6e-06
Tibet,Unknown,Unknown,6e-06,2.0391,1.5,1.8e-05
Xinjiang,Unknown,Unknown,7e-06,2.0391,1.0,1.4e-05
Yunnan,Unknown,Unknown,8e-06,2.0391,2.0,3.5e-05
Zhejiang,Unknown,Unknown,2e-06,2.0391,1.4694,7e-06
Hong Kong,Unknown,Unknown,0.006903,2.0391,1.3159,0.018522
Macau,Unknown,Unknown,3e-06,2.0391,1.0,6e-06
