Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.6e-05,7.6e-05,3.3e-05,2.0404,1.1315,7.6e-05
Anhui,Unknown,Unknown,0.0,2.0404,1.0,0.0
Beijing,Unknown,Unknown,6e-06,2.0404,1.5057,1.9e-05
Chongqing,Unknown,Unknown,2e-06,2.0404,1.0,5e-06
Fujian,Unknown,Unknown,3e-06,2.0404,1.1604,7e-06
Gansu,Unknown,Unknown,0.0,2.0404,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0404,1.0,7e-06
Guangxi,Unknown,Unknown,0.0,2.0404,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0404,1.1667,0.0
Hainan,Unknown,Unknown,0.0,2.0404,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0404,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0404,2.0,8e-06
Henan,Unknown,Unknown,1e-06,2.0404,1.6,2e-06
Hubei,Unknown,Unknown,0.0,2.0404,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0404,1.3333,2e-06
Inner Mongolia,Unknown,Unknown,1.1e-05,2.0404,1.0,2.2e-05
Jiangsu,Unknown,Unknown,1e-06,2.0404,1.0294,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0404,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0404,1.0,0.0
Liaoning,Unknown,Unknown,2e-06,2.0404,2.0,9e-06
Ningxia,Unknown,Unknown,3e-06,2.0404,1.0,7e-06
Qinghai,Unknown,Unknown,0.0,2.0404,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.0404,1.0,2e-06
Shandong,Unknown,Unknown,0.0,2.0404,1.0,0.0
Shanghai,Unknown,Unknown,1e-06,2.0404,1.5,4e-06
Shanxi,Unknown,Unknown,7e-06,2.0404,2.0,2.9e-05
Sichuan,Unknown,Unknown,1e-06,2.0404,1.0,3e-06
Tianjin,Unknown,Unknown,2e-06,2.0404,1.0,3e-06
Tibet,Unknown,Unknown,4e-06,2.0404,1.0,9e-06
Xinjiang,Unknown,Unknown,9e-06,2.0404,1.1292,2.1e-05
Yunnan,Unknown,Unknown,1e-06,2.0404,1.0,2e-06
Zhejiang,Unknown,Unknown,1e-06,2.0404,2.0,4e-06
Hong Kong,Unknown,Unknown,0.004872,2.0404,1.2061,0.011989
Macau,Unknown,Unknown,2e-06,2.0404,1.0,3e-06
