Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000416,0.000416,0.000104,2.0,2.0,0.000416
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,4e-06,2.0,2.0,1.6e-05
Chongqing,Unknown,Unknown,0.0,2.0,2.0,1e-06
Fujian,Unknown,Unknown,1e-06,2.0,1.069,2e-06
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,4e-06,2.0,2.0,1.6e-05
Guangxi,Unknown,Unknown,2e-06,2.0,2.0,7e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0,2.0,2e-06
Henan,Unknown,Unknown,0.0,2.0,2.0,0.0
Hubei,Unknown,Unknown,1e-06,2.0,2.0,2e-06
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,9e-06,2.0,1.0872,1.9e-05
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0,1.75,1e-06
Liaoning,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0,1.0,0.0
Shanghai,Unknown,Unknown,1.3e-05,2.0,2.0,5.1e-05
Shanxi,Unknown,Unknown,0.0,2.0,2.0,1e-06
Sichuan,Unknown,Unknown,1e-06,2.0,1.92,2e-06
Tianjin,Unknown,Unknown,2e-06,2.0,2.0,1e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.72,3e-06
Zhejiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Hong Kong,Unknown,Unknown,0.019397,2.0,2.0,0.077587
Macau,Unknown,Unknown,5e-06,2.0,1.0,9e-06
