Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000312,0.000312,0.000106,2.0,1.4754,0.000312
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0,1.8182,7e-06
Chongqing,Unknown,Unknown,0.0,2.0,1.0,0.0
Fujian,Unknown,Unknown,2e-06,2.0,1.5,7e-06
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Guizhou,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hainan,Unknown,Unknown,3e-06,2.0,2.0,1.3e-05
Hebei,Unknown,Unknown,0.0,2.0,1.0,1e-06
Heilongjiang,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0,2.0,1e-06
Jiangsu,Unknown,Unknown,1e-06,2.0,1.3529,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0,2.0,2e-06
Jilin,Unknown,Unknown,0.000221,2.0,1.0,0.000441
Liaoning,Unknown,Unknown,0.0,2.0,1.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,2e-06,2.0,2.0,7e-06
Shaanxi,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Shandong,Unknown,Unknown,1e-06,2.0,1.1064,1e-06
Shanghai,Unknown,Unknown,0.000105,2.0,1.708,0.00036
Shanxi,Unknown,Unknown,1e-06,2.0,2.0,4e-06
Sichuan,Unknown,Unknown,2e-06,2.0,1.1857,5e-06
Tianjin,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,2.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0,1.0,0.0
Zhejiang,Unknown,Unknown,1e-06,2.0,1.4754,4e-06
Hong Kong,Unknown,Unknown,0.003,2.0,1.0,0.006
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
