Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000225,0.000225,0.000112,2.0,1.0,0.000225
Anhui,Unknown,Unknown,0.0,2.0,1.2,0.0
Beijing,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Chongqing,Unknown,Unknown,1e-06,2.0,1.2143,3e-06
Fujian,Unknown,Unknown,2.1e-05,2.0,2.0,8.5e-05
Gansu,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Guangdong,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Guangxi,Unknown,Unknown,2e-06,2.0,1.2466,5e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.25,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,3e-06,2.0,1.1987,6e-06
Heilongjiang,Unknown,Unknown,5e-06,2.0,2.0,2e-05
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.1,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangxi,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Jilin,Unknown,Unknown,0.000478,2.0,2.0,0.001913
Liaoning,Unknown,Unknown,9e-06,2.0,2.0,3.4e-05
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,3e-06,2.0,1.0,7e-06
Shandong,Unknown,Unknown,3e-06,2.0,1.0,7e-06
Shanghai,Unknown,Unknown,9e-06,2.0,1.0,1.8e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,1.9e-05,2.0,1.2103,4.5e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.1613,2e-06
Zhejiang,Unknown,Unknown,3e-06,2.0,1.0311,5e-06
Hong Kong,Unknown,Unknown,0.019152,2.0,1.0,0.038304
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
