Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.3e-05,2.3e-05,1.1e-05,2.0366,1.0,2.3e-05
Anhui,Unknown,Unknown,0.0,2.0366,1.0,0.0
Beijing,Unknown,Unknown,0.0,2.0366,1.0,0.0
Chongqing,Unknown,Unknown,0.0,2.0366,1.0,0.0
Fujian,Unknown,Unknown,0.0,2.0366,1.0,0.0
Gansu,Unknown,Unknown,0.0,2.0366,1.0,0.0
Guangdong,Unknown,Unknown,0.0,2.0366,1.0,0.0
Guangxi,Unknown,Unknown,0.0,2.0366,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0366,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0366,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0366,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0366,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0366,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0366,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0366,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0366,1.0,0.0
Jiangsu,Unknown,Unknown,0.0,2.0366,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0366,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0366,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0366,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0366,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0366,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0366,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0366,1.0,0.0
Shanghai,Unknown,Unknown,0.0,2.0366,1.0,0.0
Shanxi,Unknown,Unknown,0.0,2.0366,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0366,1.0,0.0
Tianjin,Unknown,Unknown,0.0,2.0366,1.0,0.0
Tibet,Unknown,Unknown,0.0,2.0366,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0366,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0366,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.0366,1.0,0.0
Hong Kong,Unknown,Unknown,0.002105,2.0366,1.0,0.004287
Macau,Unknown,Unknown,2.2e-05,2.0366,1.0,4.4e-05
