Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.9e-05,4.9e-05,2e-05,2.0445,1.1982,4.9e-05
Anhui,Unknown,Unknown,1e-06,2.0445,1.0,1e-06
Beijing,Unknown,Unknown,1e-06,2.0445,1.0,1e-06
Chongqing,Unknown,Unknown,0.0,2.0445,1.375,1e-06
Fujian,Unknown,Unknown,1e-06,2.0445,1.0,3e-06
Gansu,Unknown,Unknown,1e-05,2.0445,2.0,4.2e-05
Guangdong,Unknown,Unknown,2e-06,2.0445,1.3376,5e-06
Guangxi,Unknown,Unknown,4e-06,2.0445,1.0,9e-06
Guizhou,Unknown,Unknown,0.0,2.0445,1.0,0.0
Hainan,Unknown,Unknown,2e-06,2.0445,1.4286,6e-06
Hebei,Unknown,Unknown,0.0,2.0445,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0445,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0445,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0445,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0445,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0445,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0445,1.0,0.0
Jiangxi,Unknown,Unknown,1e-06,2.0445,2.0,2e-06
Jilin,Unknown,Unknown,0.0,2.0445,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0445,2.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0445,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0445,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0445,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0445,1.0,0.0
Shanghai,Unknown,Unknown,3e-06,2.0445,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0445,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0445,2.0,3e-06
Tianjin,Unknown,Unknown,2e-06,2.0445,1.6667,8e-06
Tibet,Unknown,Unknown,0.0,2.0445,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0445,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0445,2.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0445,2.0,1e-06
Hong Kong,Unknown,Unknown,0.003247,2.0445,1.1928,0.007919
Macau,Unknown,Unknown,0.000154,2.0445,1.0,0.000315
