Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000271,0.000271,0.000135,2.0,1.0,0.000271
Anhui,Unknown,Unknown,0.0,2.0,1.75,0.0
Beijing,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Chongqing,Unknown,Unknown,1e-06,2.0,2.0,6e-06
Fujian,Unknown,Unknown,1.6e-05,2.0,2.0,6.3e-05
Gansu,Unknown,Unknown,4e-06,2.0,1.0,9e-06
Guangdong,Unknown,Unknown,5e-06,2.0,1.1342,1.1e-05
Guangxi,Unknown,Unknown,2e-06,2.0,1.5469,6e-06
Guizhou,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,3e-06,2.0,1.8,9e-06
Heilongjiang,Unknown,Unknown,3e-06,2.0,2.0,1.3e-05
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,2.0,1e-06
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangsu,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,0.00051,2.0,2.0,0.002041
Liaoning,Unknown,Unknown,7e-06,2.0,2.0,2.8e-05
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,6e-06,2.0,1.7385,2e-05
Shandong,Unknown,Unknown,7e-06,2.0,1.3718,1.9e-05
Shanghai,Unknown,Unknown,9e-06,2.0,1.0,1.8e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,2.4e-05,2.0,2.0,9.5e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.1875,2e-06
Zhejiang,Unknown,Unknown,3e-06,2.0,1.9,1.2e-05
Hong Kong,Unknown,Unknown,0.023303,2.0,1.0,0.046607
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
