Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000153,0.000153,7.7e-05,2.0,1.0,0.000153
Anhui,Unknown,Unknown,0.0,2.0,2.0,1e-06
Beijing,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Chongqing,Unknown,Unknown,0.0,2.0,1.0,0.0
Fujian,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Guizhou,Unknown,Unknown,0.0,2.0,2.0,0.0
Hainan,Unknown,Unknown,2e-06,2.0,1.0,3e-06
Hebei,Unknown,Unknown,0.0,2.0,1.0,1e-06
Heilongjiang,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Henan,Unknown,Unknown,1e-06,2.0,1.0175,1e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.0,0.0
Jiangsu,Unknown,Unknown,0.0,2.0,1.8095,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,0.000361,2.0,1.0,0.000722
Liaoning,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Shaanxi,Unknown,Unknown,0.0,2.0,1.0,1e-06
Shandong,Unknown,Unknown,0.0,2.0,1.0,1e-06
Shanghai,Unknown,Unknown,7.7e-05,2.0,2.0,0.00031
Shanxi,Unknown,Unknown,0.0,2.0,1.0,1e-06
Sichuan,Unknown,Unknown,2e-06,2.0,2.0,8e-06
Tianjin,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Zhejiang,Unknown,Unknown,1e-06,2.0,1.4286,3e-06
Hong Kong,Unknown,Unknown,0.006302,2.0,1.0,0.012603
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
