Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000222,0.000222,0.000111,2.0,1.0,0.000222
Anhui,Unknown,Unknown,0.0,2.0,2.0,0.0
Beijing,Unknown,Unknown,5e-06,2.0,1.6,1.5e-05
Chongqing,Unknown,Unknown,1e-06,2.0,2.0,2e-06
Fujian,Unknown,Unknown,0.0,2.0,1.0,1e-06
Gansu,Unknown,Unknown,7e-06,2.0,2.0,2.7e-05
Guangdong,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,2e-06,2.0,2.0,8e-06
Heilongjiang,Unknown,Unknown,1e-06,2.0,2.0,4e-06
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Jiangsu,Unknown,Unknown,2e-06,2.0,2.0,6e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,8.1e-05,2.0,2.0,0.000325
Liaoning,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Shaanxi,Unknown,Unknown,5e-06,2.0,2.0,1.9e-05
Shandong,Unknown,Unknown,7e-06,2.0,2.0,2.9e-05
Shanghai,Unknown,Unknown,1e-05,2.0,1.0,2.1e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,1.2e-05,2.0,2.0,4.8e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.1,2e-06
Zhejiang,Unknown,Unknown,2e-06,2.0,2.0,8e-06
Hong Kong,Unknown,Unknown,0.020277,2.0,1.0,0.040555
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
