Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000856,0.000856,0.000214,2.0,2.0,0.000856
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Chongqing,Unknown,Unknown,0.0,2.0,2.0,1e-06
Fujian,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Gansu,Unknown,Unknown,1e-06,2.0,1.875,2e-06
Guangdong,Unknown,Unknown,6e-06,2.0,1.7002,2.1e-05
Guangxi,Unknown,Unknown,2e-06,2.0,1.3699,6e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0,1.0,1e-06
Heilongjiang,Unknown,Unknown,0.0,2.0,1.2727,1e-06
Henan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,1e-06
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,5e-06,2.0,2.0,2.1e-05
Liaoning,Unknown,Unknown,0.0,2.0,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Shandong,Unknown,Unknown,2e-06,2.0,2.0,7e-06
Shanghai,Unknown,Unknown,1.2e-05,2.0,1.1336,2.7e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.6667,1e-06
Sichuan,Unknown,Unknown,1e-06,2.0,1.28,2e-06
Tianjin,Unknown,Unknown,2e-06,2.0,1.32,6e-06
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hong Kong,Unknown,Unknown,0.040057,2.0,2.0,0.160226
Macau,Unknown,Unknown,3e-06,2.0,1.0,6e-06
