Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4e-05,4e-05,1.4e-05,2.045,1.3613,4e-05
Anhui,Unknown,Unknown,5e-06,2.045,2.0,2e-05
Beijing,Unknown,Unknown,1e-06,2.045,2.0,4e-06
Chongqing,Unknown,Unknown,0.0,2.045,1.2,1e-06
Fujian,Unknown,Unknown,2e-06,2.045,1.6585,6e-06
Gansu,Unknown,Unknown,0.0,2.045,2.0,1e-06
Guangdong,Unknown,Unknown,1e-06,2.045,1.9512,3e-06
Guangxi,Unknown,Unknown,0.0,2.045,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.045,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.045,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.045,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.045,1.0,0.0
Henan,Unknown,Unknown,0.0,2.045,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.045,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.045,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.045,2.0,5e-06
Jiangsu,Unknown,Unknown,0.0,2.045,2.0,2e-06
Jiangxi,Unknown,Unknown,0.0,2.045,1.5,0.0
Jilin,Unknown,Unknown,0.0,2.045,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.045,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.045,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.045,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.045,1.8182,2e-06
Shandong,Unknown,Unknown,0.0,2.045,1.8182,1e-06
Shanghai,Unknown,Unknown,5e-06,2.045,2.0,2e-05
Shanxi,Unknown,Unknown,0.0,2.045,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.045,1.1429,0.0
Tianjin,Unknown,Unknown,1e-06,2.045,1.0,2e-06
Tibet,Unknown,Unknown,0.0,2.045,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.045,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.045,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.045,1.1429,0.0
Hong Kong,Unknown,Unknown,0.002261,2.045,1.2153,0.00562
Macau,Unknown,Unknown,0.000373,2.045,1.205,0.000918
