Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000242,0.000242,0.000102,2.0377,1.1678,0.000242
Anhui,Unknown,Unknown,0.0,2.0377,1.0,0.0
Beijing,Unknown,Unknown,4.6e-05,2.0377,1.0,9.5e-05
Chongqing,Unknown,Unknown,1.3e-05,2.0377,1.0,2.6e-05
Fujian,Unknown,Unknown,4e-06,2.0377,1.0,9e-06
Gansu,Unknown,Unknown,0.0,2.0377,1.0,0.0
Guangdong,Unknown,Unknown,2e-05,2.0377,1.0,4.1e-05
Guangxi,Unknown,Unknown,0.0,2.0377,1.1667,1e-06
Guizhou,Unknown,Unknown,0.0,2.0377,1.0,1e-06
Hainan,Unknown,Unknown,0.0,2.0377,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0377,1.0,1e-06
Heilongjiang,Unknown,Unknown,1e-06,2.0377,1.0,2e-06
Henan,Unknown,Unknown,1e-06,2.0377,1.0,2e-06
Hubei,Unknown,Unknown,0.0,2.0377,1.0,0.0
Hunan,Unknown,Unknown,4e-06,2.0377,1.0,7e-06
Inner Mongolia,Unknown,Unknown,0.0,2.0377,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0377,1.0526,1e-06
Jiangxi,Unknown,Unknown,6e-06,2.0377,2.0,2.6e-05
Jilin,Unknown,Unknown,0.0,2.0377,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0377,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0377,1.0,0.0
Qinghai,Unknown,Unknown,2e-06,2.0377,1.0,4e-06
Shaanxi,Unknown,Unknown,1e-06,2.0377,1.0,3e-06
Shandong,Unknown,Unknown,0.0,2.0377,1.0,1e-06
Shanghai,Unknown,Unknown,7e-06,2.0377,1.0,1.3e-05
Shanxi,Unknown,Unknown,2e-06,2.0377,1.3448,6e-06
Sichuan,Unknown,Unknown,2e-06,2.0377,1.0,5e-06
Tianjin,Unknown,Unknown,1e-05,2.0377,1.0,2e-05
Tibet,Unknown,Unknown,0.0,2.0377,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0377,1.0,0.0
Yunnan,Unknown,Unknown,6e-06,2.0377,1.0519,1.3e-05
Zhejiang,Unknown,Unknown,1e-06,2.0377,1.0,2e-06
Hong Kong,Unknown,Unknown,0.018348,2.0377,1.2523,0.046821
Macau,Unknown,Unknown,2e-06,2.0377,1.0,3e-06
