Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,624,0.0,3.7825,1.0,2e-06
Anhui,63240000,0,0.0,3.7825,1.0,0.0
Beijing,21540000,3,0.0,3.7825,1.0,1e-06
Chongqing,31020000,0,0.0,3.7825,1.0,0.0
Fujian,39410000,20,1e-06,3.7825,2.0,4e-06
Gansu,26370000,0,0.0,3.7825,1.0,0.0
Guangdong,113460000,45,0.0,3.7825,1.2162,2e-06
Guangxi,49260000,10,0.0,3.7825,1.0,1e-06
Guizhou,36000000,0,0.0,3.7825,1.0,0.0
Hainan,9340000,0,0.0,3.7825,1.0,0.0
Hebei,75560000,0,0.0,3.7825,1.0,0.0
Heilongjiang,37730000,1,0.0,3.7825,1.0,0.0
Henan,96050000,93,1e-06,3.7825,1.1923,4e-06
Hubei,59170000,47,1e-06,3.7825,1.2703,4e-06
Hunan,68990000,25,0.0,3.7825,1.0,1e-06
Inner Mongolia,25340000,0,0.0,3.7825,1.0,0.0
Jiangsu,80510000,210,3e-06,3.7825,1.0,1e-05
Jiangxi,46480000,0,0.0,3.7825,1.0,0.0
Jilin,27040000,0,0.0,3.7825,1.0,0.0
Liaoning,43590000,3,0.0,3.7825,2.0,1e-06
Ningxia,6880000,0,0.0,3.7825,1.0,1e-06
Qinghai,6030000,0,0.0,3.7825,1.0,1e-06
Shaanxi,38640000,3,0.0,3.7825,1.0,0.0
Shandong,100470000,14,0.0,3.7825,1.0,1e-06
Shanghai,24240000,36,2e-06,3.7825,1.0,6e-06
Shanxi,37180000,1,0.0,3.7825,1.0,0.0
Sichuan,83410000,13,0.0,3.7825,1.1818,1e-06
Tianjin,15600000,7,1e-06,3.7825,1.0,2e-06
Tibet,3440000,0,0.0,3.7825,1.0,1e-06
Xinjiang,24870000,0,0.0,3.7825,1.0,0.0
Yunnan,48300000,56,1e-06,3.7825,1.0,4e-06
Zhejiang,57370000,17,0.0,3.7825,2.0,2e-06
Hong Kong,7496988,20,3e-06,3.7825,1.0,1.1e-05
Macau,649342,0,2e-06,3.7825,1.0,6e-06
