Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000245,0.000245,0.000122,2.0,1.0,0.000245
Anhui,Unknown,Unknown,0.0,2.0,2.0,0.0
Beijing,Unknown,Unknown,5e-06,2.0,1.2785,1.2e-05
Chongqing,Unknown,Unknown,0.0,2.0,1.8571,2e-06
Fujian,Unknown,Unknown,0.0,2.0,1.0,0.0
Gansu,Unknown,Unknown,7e-06,2.0,2.0,2.7e-05
Guangdong,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,1e-06,2.0,2.0,6e-06
Heilongjiang,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Henan,Unknown,Unknown,0.0,2.0,1.1429,1e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Jiangsu,Unknown,Unknown,1e-06,2.0,2.0,6e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,2.5e-05,2.0,2.0,9.9e-05
Liaoning,Unknown,Unknown,1e-06,2.0,2.0,2e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Shaanxi,Unknown,Unknown,3e-06,2.0,2.0,1.3e-05
Shandong,Unknown,Unknown,5e-06,2.0,2.0,2e-05
Shanghai,Unknown,Unknown,9e-06,2.0,1.0,1.9e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,9e-06,2.0,2.0,3.5e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.1034,2e-06
Zhejiang,Unknown,Unknown,2e-06,2.0,2.0,7e-06
Hong Kong,Unknown,Unknown,0.022635,2.0,1.0,0.045269
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
