Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5e-05,5e-05,2.5e-05,2.0438,1.0,5e-05
Anhui,Unknown,Unknown,0.0,2.0438,1.0,0.0
Beijing,Unknown,Unknown,1e-06,2.0438,1.9286,5e-06
Chongqing,Unknown,Unknown,0.0,2.0438,1.0,0.0
Fujian,Unknown,Unknown,2e-06,2.0438,1.3333,5e-06
Gansu,Unknown,Unknown,4e-06,2.0438,1.0,9e-06
Guangdong,Unknown,Unknown,1e-06,2.0438,1.0,2e-06
Guangxi,Unknown,Unknown,2e-06,2.0438,1.0,3e-06
Guizhou,Unknown,Unknown,0.0,2.0438,1.0,0.0
Hainan,Unknown,Unknown,4e-06,2.0438,1.0,8e-06
Hebei,Unknown,Unknown,0.0,2.0438,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0438,1.0,1e-06
Henan,Unknown,Unknown,0.0,2.0438,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0438,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0438,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0438,2.0,5e-06
Jiangsu,Unknown,Unknown,0.0,2.0438,2.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0438,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0438,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0438,1.4,1e-06
Ningxia,Unknown,Unknown,0.0,2.0438,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0438,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0438,1.5714,1e-06
Shandong,Unknown,Unknown,0.0,2.0438,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0438,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0438,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0438,1.0,2e-06
Tianjin,Unknown,Unknown,1e-06,2.0438,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0438,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0438,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0438,2.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0438,1.4286,0.0
Hong Kong,Unknown,Unknown,0.00427,2.0438,1.0644,0.009289
Macau,Unknown,Unknown,6e-06,2.0438,1.0,1.3e-05
