Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00011,0.00011,5.4e-05,2.0371,1.0,0.00011
Anhui,Unknown,Unknown,8e-06,2.0371,2.0,3.4e-05
Beijing,Unknown,Unknown,1e-05,2.0371,1.0,2.1e-05
Chongqing,Unknown,Unknown,4e-06,2.0371,1.0,8e-06
Fujian,Unknown,Unknown,1.8e-05,2.0371,1.0,3.6e-05
Gansu,Unknown,Unknown,5e-06,2.0371,2.0,2e-05
Guangdong,Unknown,Unknown,1.4e-05,2.0371,1.0,2.8e-05
Guangxi,Unknown,Unknown,3.7e-05,2.0371,1.0,7.5e-05
Guizhou,Unknown,Unknown,4e-06,2.0371,1.0,8e-06
Hainan,Unknown,Unknown,1e-06,2.0371,1.5714,4e-06
Hebei,Unknown,Unknown,1e-06,2.0371,1.0,1e-06
Heilongjiang,Unknown,Unknown,3e-06,2.0371,1.0,7e-06
Henan,Unknown,Unknown,2e-06,2.0371,1.0,4e-06
Hubei,Unknown,Unknown,2e-06,2.0371,1.0,4e-06
Hunan,Unknown,Unknown,9e-06,2.0371,1.0,1.8e-05
Inner Mongolia,Unknown,Unknown,5e-06,2.0371,1.0,1.1e-05
Jiangsu,Unknown,Unknown,1.3e-05,2.0371,2.0,5.2e-05
Jiangxi,Unknown,Unknown,2e-06,2.0371,1.0,5e-06
Jilin,Unknown,Unknown,1e-06,2.0371,1.0,2e-06
Liaoning,Unknown,Unknown,6e-06,2.0371,1.0685,1.4e-05
Ningxia,Unknown,Unknown,7e-06,2.0371,1.0,1.4e-05
Qinghai,Unknown,Unknown,2e-06,2.0371,1.0,3e-06
Shaanxi,Unknown,Unknown,7e-06,2.0371,1.0,1.3e-05
Shandong,Unknown,Unknown,4e-06,2.0371,1.0525,9e-06
Shanghai,Unknown,Unknown,0.0,2.0371,1.0,1e-06
Shanxi,Unknown,Unknown,3e-06,2.0371,1.0,5e-06
Sichuan,Unknown,Unknown,5e-06,2.0371,1.0,9e-06
Tianjin,Unknown,Unknown,5e-06,2.0371,1.0,1e-05
Tibet,Unknown,Unknown,1.5e-05,2.0371,1.0,3.1e-05
Xinjiang,Unknown,Unknown,1e-06,2.0371,1.0,3e-06
Yunnan,Unknown,Unknown,1.6e-05,2.0371,1.0,3.2e-05
Zhejiang,Unknown,Unknown,6.5e-05,2.0371,2.0,0.000266
Hong Kong,Unknown,Unknown,0.00824,2.0371,1.0,0.016786
Macau,Unknown,Unknown,0.000326,2.0371,1.0,0.000665
