Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000118,0.000118,5e-05,2.0425,1.1506,0.000118
Anhui,Unknown,Unknown,0.0,2.0425,1.0,0.0
Beijing,Unknown,Unknown,1e-06,2.0425,1.0,3e-06
Chongqing,Unknown,Unknown,3e-06,2.0425,1.1579,7e-06
Fujian,Unknown,Unknown,2e-06,2.0425,1.0,3e-06
Gansu,Unknown,Unknown,0.0,2.0425,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0425,1.2986,4e-06
Guangxi,Unknown,Unknown,0.0,2.0425,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0425,1.0,0.0
Hainan,Unknown,Unknown,5.9e-05,2.0425,1.0,0.000121
Hebei,Unknown,Unknown,0.0,2.0425,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0425,1.9048,5e-06
Henan,Unknown,Unknown,0.0,2.0425,1.875,1e-06
Hubei,Unknown,Unknown,0.0,2.0425,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0425,1.625,1e-06
Inner Mongolia,Unknown,Unknown,2e-06,2.0425,1.8,6e-06
Jiangsu,Unknown,Unknown,0.0,2.0425,1.3333,0.0
Jiangxi,Unknown,Unknown,0.0,2.0425,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0425,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.0425,1.5294,2e-06
Ningxia,Unknown,Unknown,0.0,2.0425,1.0,0.0
Qinghai,Unknown,Unknown,3e-06,2.0425,1.4615,1e-05
Shaanxi,Unknown,Unknown,2e-06,2.0425,1.0,4e-06
Shandong,Unknown,Unknown,0.0,2.0425,1.4545,0.0
Shanghai,Unknown,Unknown,2e-06,2.0425,1.0,3e-06
Shanxi,Unknown,Unknown,1e-06,2.0425,1.6667,3e-06
Sichuan,Unknown,Unknown,8e-06,2.0425,2.0,3.3e-05
Tianjin,Unknown,Unknown,4e-06,2.0425,1.0,8e-06
Tibet,Unknown,Unknown,8.9e-05,2.0425,1.648,0.000299
Xinjiang,Unknown,Unknown,2e-06,2.0425,1.475,7e-06
Yunnan,Unknown,Unknown,0.0,2.0425,1.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0425,1.0,0.0
Hong Kong,Unknown,Unknown,0.007977,2.0425,1.3459,0.021928
Macau,Unknown,Unknown,2e-06,2.0425,1.0,3e-06
