Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,816,1e-06,5.2895,1.0,3e-06
Anhui,63240000,0,0.0,5.2895,1.0,0.0
Beijing,21540000,10,1e-06,5.2895,1.0,3e-06
Chongqing,31020000,0,0.0,5.2895,1.0,0.0
Fujian,39410000,6,0.0,5.2895,2.0,2e-06
Gansu,26370000,4,0.0,5.2895,2.0,2e-06
Guangdong,113460000,19,0.0,5.2895,1.0,1e-06
Guangxi,49260000,0,0.0,5.2895,1.0,0.0
Guizhou,36000000,0,0.0,5.2895,1.0,0.0
Hainan,9340000,0,0.0,5.2895,1.0,1e-06
Hebei,75560000,19,0.0,5.2895,1.0,1e-06
Heilongjiang,37730000,189,5e-06,5.2895,1.0,2.7e-05
Henan,96050000,0,0.0,5.2895,1.0,0.0
Hubei,59170000,0,0.0,5.2895,1.0,0.0
Hunan,68990000,5,0.0,5.2895,2.0,1e-06
Inner Mongolia,25340000,0,0.0,5.2895,1.0,0.0
Jiangsu,80510000,3,0.0,5.2895,1.0,0.0
Jiangxi,46480000,0,0.0,5.2895,1.0,0.0
Jilin,27040000,121,5e-06,5.2895,1.0,2.4e-05
Liaoning,43590000,3,0.0,5.2895,2.0,1e-06
Ningxia,6880000,0,0.0,5.2895,1.0,1e-06
Qinghai,6030000,0,0.0,5.2895,1.0,1e-06
Shaanxi,38640000,5,0.0,5.2895,1.25,1e-06
Shandong,100470000,0,0.0,5.2895,1.0,0.0
Shanghai,24240000,54,2e-06,5.2895,1.1739,1.4e-05
Shanxi,37180000,1,0.0,5.2895,1.0,0.0
Sichuan,83410000,4,0.0,5.2895,1.3333,0.0
Tianjin,15600000,6,0.0,5.2895,1.0,2e-06
Tibet,3440000,0,0.0,5.2895,1.0,2e-06
Xinjiang,24870000,0,0.0,5.2895,1.0,0.0
Yunnan,48300000,0,0.0,5.2895,1.0,0.0
Zhejiang,57370000,0,0.0,5.2895,1.0,0.0
Hong Kong,7496988,367,4.9e-05,5.2895,1.0,0.00026
Macau,649342,0,2e-06,5.2895,1.0,8e-06
