Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000209,0.000209,0.000103,2.0381,1.0,0.000209
Anhui,Unknown,Unknown,0.0,2.0381,1.0,0.0
Beijing,Unknown,Unknown,0.000108,2.0381,1.0,0.000221
Chongqing,Unknown,Unknown,1.3e-05,2.0381,1.0,2.7e-05
Fujian,Unknown,Unknown,5e-06,2.0381,1.0,1e-05
Gansu,Unknown,Unknown,0.0,2.0381,1.0,0.0
Guangdong,Unknown,Unknown,2.8e-05,2.0381,1.0,5.7e-05
Guangxi,Unknown,Unknown,0.0,2.0381,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0381,1.0,0.0
Hainan,Unknown,Unknown,5.5e-05,2.0381,1.0165,0.000114
Hebei,Unknown,Unknown,0.0,2.0381,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0381,1.0,5e-06
Henan,Unknown,Unknown,2e-06,2.0381,1.0,4e-06
Hubei,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Hunan,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Inner Mongolia,Unknown,Unknown,3e-06,2.0381,1.0,6e-06
Jiangsu,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0381,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0381,1.0,0.0
Liaoning,Unknown,Unknown,2e-06,2.0381,1.0,5e-06
Ningxia,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Qinghai,Unknown,Unknown,0.0,2.0381,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.0381,1.0,3e-06
Shandong,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Shanghai,Unknown,Unknown,3e-06,2.0381,1.0,6e-06
Shanxi,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Sichuan,Unknown,Unknown,4e-06,2.0381,1.0,8e-06
Tianjin,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Tibet,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Xinjiang,Unknown,Unknown,0.0,2.0381,1.0,0.0
Yunnan,Unknown,Unknown,2e-06,2.0381,1.0,3e-06
Zhejiang,Unknown,Unknown,8e-06,2.0381,1.0,1.7e-05
Hong Kong,Unknown,Unknown,0.01406,2.0381,1.3286,0.038075
Macau,Unknown,Unknown,0.000408,2.0381,2.0,0.001664
