Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,440,0.0,3.7762,1.0,1e-06
Anhui,63240000,0,0.0,3.7762,1.0,0.0
Beijing,21540000,4,0.0,3.7762,1.0,1e-06
Chongqing,31020000,0,0.0,3.7762,1.0,0.0
Fujian,39410000,19,1e-06,3.7762,2.0,4e-06
Gansu,26370000,0,0.0,3.7762,1.0,0.0
Guangdong,113460000,45,0.0,3.7762,1.1538,2e-06
Guangxi,49260000,12,0.0,3.7762,1.0,1e-06
Guizhou,36000000,0,0.0,3.7762,1.0,0.0
Hainan,9340000,0,0.0,3.7762,1.0,0.0
Hebei,75560000,0,0.0,3.7762,1.0,0.0
Heilongjiang,37730000,1,0.0,3.7762,1.0,0.0
Henan,96050000,49,1e-06,3.7762,1.0,2e-06
Hubei,59170000,22,0.0,3.7762,1.0,1e-06
Hunan,68990000,14,0.0,3.7762,1.0,1e-06
Inner Mongolia,25340000,0,0.0,3.7762,1.0,0.0
Jiangsu,80510000,115,1e-06,3.7762,1.0,5e-06
Jiangxi,46480000,0,0.0,3.7762,1.0,0.0
Jilin,27040000,0,0.0,3.7762,1.0,0.0
Liaoning,43590000,3,0.0,3.7762,1.0,0.0
Ningxia,6880000,0,0.0,3.7762,1.0,1e-06
Qinghai,6030000,0,0.0,3.7762,1.0,1e-06
Shaanxi,38640000,3,0.0,3.7762,1.0,0.0
Shandong,100470000,14,0.0,3.7762,1.0769,1e-06
Shanghai,24240000,35,1e-06,3.7762,1.0,6e-06
Shanxi,37180000,1,0.0,3.7762,1.0,0.0
Sichuan,83410000,8,0.0,3.7762,1.0,0.0
Tianjin,15600000,9,1e-06,3.7762,1.2857,3e-06
Tibet,3440000,0,0.0,3.7762,1.0,1e-06
Xinjiang,24870000,0,0.0,3.7762,1.0,0.0
Yunnan,48300000,61,1e-06,3.7762,1.0,5e-06
Zhejiang,57370000,5,0.0,3.7762,1.0,0.0
Hong Kong,7496988,20,3e-06,3.7762,1.0,1.1e-05
Macau,649342,0,2e-06,3.7762,1.0,6e-06
