Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3.3e-05,3.3e-05,1.2e-05,2.0452,1.3168,3.3e-05
Anhui,Unknown,Unknown,4e-06,2.0452,1.0,9e-06
Beijing,Unknown,Unknown,1e-06,2.0452,1.0,2e-06
Chongqing,Unknown,Unknown,0.0,2.0452,1.1818,1e-06
Fujian,Unknown,Unknown,1e-06,2.0452,1.6364,4e-06
Gansu,Unknown,Unknown,0.0,2.0452,1.0,0.0
Guangdong,Unknown,Unknown,0.0,2.0452,1.0,1e-06
Guangxi,Unknown,Unknown,0.0,2.0452,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0452,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0452,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0452,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0452,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0452,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0452,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0452,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0452,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0452,2.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0452,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0452,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0452,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0452,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0452,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0452,1.3846,1e-06
Shandong,Unknown,Unknown,0.0,2.0452,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0452,1.25,6e-06
Shanxi,Unknown,Unknown,0.0,2.0452,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0452,1.0,0.0
Tianjin,Unknown,Unknown,1e-06,2.0452,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0452,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0452,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0452,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.0452,2.0,1e-06
Hong Kong,Unknown,Unknown,0.00198,2.0452,1.2141,0.004917
Macau,Unknown,Unknown,0.00042,2.0452,2.0,0.00172
